# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40022
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40022
lao 	老	c=5 d=2.45916 t=40022
lao ban 	老板	c=2 d=0.744532 t=40022
lao ben ben 	老本本	c=1 d=0.442639 t=40022
lao ge 	老哥	c=50 d=4.97355 t=40022
lao jie 	老街	c=1 d=0.733447 t=40022
lao ping tai 	老平台	c=1 d=0.786628 t=40022
lao shi 	老是	c=5 d=1.26916 t=40022
le 	了	c=403 d=16.1291 t=40022
le qu 	乐趣	c=1 d=0.810584 t=40022
le ta 	了他	c=1 d=0.932394 t=40022
lei 	类	c=5 d=1.65209 t=40022
lei chi 	雷池	c=38 d=8.67652 t=40022
lei le 	累了	c=10 d=3.70093 t=40022
lei si 	类似	c=10 d=2.8407 t=40022
lei xing 	类型	c=41 d=5.15972 t=40022
li 	立	c=3 d=2.65332 t=40022
li 	里	c=4 d=1.92855 t=40022
li ji 	立即	c=1 d=0.88692 t=40022
li jie 	理解	c=2 d=1.01671 t=40022
li lun shang 	理论上	c=1 d=0.932394 t=40022
li ma 	立马	c=0 d=0.0680451 t=40022
li ma ni 	立马你	c=1 d=0.683861 t=40022
li mian 	里面	c=57 d=3.89973 t=40022
li mian de 	里面的	c=1 d=0.951229 t=40022
li mian ye 	里面也	c=1 d=0.946485 t=40022
li shi 	历史	c=2 d=0.782705 t=40022
li xi 	利息	c=2 d=0.177643 t=40022
li yong 	利用	c=2 d=0.557563 t=40022
li zhi 	离职	c=2 d=1.53801 t=40022
lian 	联	c=1 d=0.666977 t=40022
lian 	连	c=2 d=1.34104 t=40022
lian bu shang 	连不上	c=1 d=0.701173 t=40022
lian ge ge 	连各个	c=1 d=0.970446 t=40022
lian he 	联合	c=1 d=0.606531 t=40022
lian jie 	连接	c=40 d=8.05311 t=40022
lian jie 	链接	c=10 d=2.5665 t=40022
lian shang 	脸上	c=1 d=0.722527 t=40022
lian shang 	连上	c=1 d=0.726149 t=40022
lian tong 	联通	c=9 d=5.65978 t=40022
lian wang 	联网	c=2 d=1.86628 t=40022
lian xi 	联系	c=1 d=0.980199 t=40022
lian xu 	连续	c=3 d=2.45091 t=40022
liang 	量	c=1 d=0.955997 t=40022
liang bian 	两边	c=2 d=1.37927 t=40022
liang bian 	两遍	c=2 d=1.1637 t=40022
liang ceng 	两层	c=2 d=1.74399 t=40022
liang ci 	两次	c=1 d=0.826959 t=40022
liang fen zhong 	两分钟	c=1 d=0.501576 t=40022
liang ge 	两个	c=35 d=7.00395 t=40022
liang jia 	两家	c=1 d=0.737123 t=40022
liang nian 	两年	c=6 d=0.478314 t=40022
liang san bei 	两三倍	c=1 d=0.511709 t=40022
liang san fen zhong 	两三分钟	c=1 d=0.946485 t=40022
liang tiao 	两条	c=1 d=0.923116 t=40022
liang wai 	量外	c=1 d=0.860708 t=40022
liao liao 	聊聊	c=1 d=0.402524 t=40022
liao ning sheng 	辽宁省	c=1 d=0.790571 t=40022
liao tian 	聊天	c=1 d=0.873716 t=40022
lie biao 	列表	c=14 d=4.54453 t=40022
lie kai 	裂开	c=1 d=0.900325 t=40022
lin shi 	临时	c=1 d=0.481909 t=40022
ling 	另	c=1 d=0.895834 t=40022
ling huo 	灵活	c=1 d=0.650509 t=40022
ling huo xing 	灵活性	c=1 d=0.798516 t=40022
ling wai 	另外	c=10 d=2.84225 t=40022
liu 	六	c=3 d=1.91249 t=40022
liu 	刘	c=4 d=1.88014 t=40022
liu 	流	c=2 d=1.62037 t=40022
liu cheng 	流程	c=4 d=1.89904 t=40022
liu la ni 	六拉你	c=1 d=0.918512 t=40022
liu la ni qu 	六拉你去	c=1 d=0.213312 t=40022
liu lan qi 	浏览器	c=19 d=7.22087 t=40022
liu liang 	流量	c=5 d=2.45485 t=40022
liu liang bao 	流量包	c=1 d=0.458406 t=40022
liu pan shui 	六盘水	c=1 d=0.860708 t=40022
lou 	喽	c=1 d=0.941765 t=40022
lou dong 	漏洞	c=1 d=0.516851 t=40022
lu 	路	c=1 d=0.418952 t=40022
lu er 	鲁尔	c=0 d=0.0923116 t=40022
lu jing 	路径	c=66 d=9.68982 t=40022
lu ping 	录屏	c=2 d=1.45616 t=40022
lu shu 	路数	c=0 d=0.0715338 t=40022
lu you 	路由	c=7 d=4.28253 t=40022
lu you qi 	路由器	c=1 d=0.839457 t=40022
lu zhi 	录制	c=5 d=2.18274 t=40022
luan 	乱	c=1 d=0.729789 t=40022
lun zhe 	轮着	c=1 d=0.108067 t=40022
luo che 	裸车	c=1 d=0.104874 t=40022
luo di 	落地	c=1 d=0.103312 t=40022
luo ji 	逻辑	c=23 d=3.44565 t=40022
ma 	吗	c=241 d=10.4626 t=40022
ma 	码	c=2 d=1.02292 t=40022
ma fan 	麻烦	c=7 d=2.03708 t=40022
ma fan dian 	麻烦点	c=1 d=0.88692 t=40022
ma lou 	吗喽	c=1 d=0.305746 t=40022
mai 	买	c=6 d=1.12661 t=40022
mai dao 	买到	c=1 d=0.99005 t=40022
mai de 	买的	c=7 d=1.71325 t=40022
mai fang 	买房	c=1 d=0.847894 t=40022
mai ge 	买个	c=2 d=0.798516 t=40022
man 	慢	c=4 d=1.20543 t=40022
man 	满	c=1 d=0.818731 t=40022
man le 	满了	c=5 d=3.1434 t=40022
man man 	慢慢	c=2 d=1.34541 t=40022
mang 	忙	c=1 d=0.054204 t=40022
mao 	猫	c=1 d=0.683861 t=40022
mao liang 	猫粮	c=1 d=0.782705 t=40022
mao si 	貌似	c=3 d=1.37359 t=40022
me 	么	c=2 d=1.42333 t=40022
mei 	妹	c=2 d=1.38916 t=40022
mei 	没	c=135 d=9.83578 t=40022
mei 	美	c=1 d=0.965605 t=40022
mei bian 	没变	c=2 d=1.49206 t=40022
mei ci 	每次	c=21 d=4.45479 t=40022
mei cuo 	没错	c=2 d=1.49026 t=40022
mei da suan 	没打算	c=1 d=0.0531307 t=40022
mei dai 	没带	c=1 d=0.932394 t=40022
mei de 	没得	c=1 d=0.865022 t=40022
mei diu 	没丢	c=1 d=0.970446 t=40022
mei dong guo 	没动过	c=3 d=1.37307 t=40022
mei gai 	没改	c=6 d=2.28578 t=40022
mei gan 	美感	c=1 d=0.843665 t=40022
mei ge 	每个	c=18 d=2.34935 t=40022
mei ge yue 	每个月	c=3 d=0.566285 t=40022
mei gua 	没刮	c=0 d=0.083527 t=40022
mei gua xi 	没刮系	c=1 d=0.839457 t=40022
mei guan xi 	没关系	c=5 d=2.04033 t=40022
mei guo lai 	没过来	c=1 d=0.516851 t=40022
mei hua 	美化	c=3 d=1.99005 t=40022
mei ji ge 	没几个	c=1 d=0.937067 t=40022
mei ju 	枚举	c=2 d=0.440983 t=40022
mei kai 	没开	c=6 d=4.33044 t=40022
mei kan 	没看	c=1 d=0.615697 t=40022
mei kan chu 	没看出	c=1 d=0.683861 t=40022
mei kan dao 	没看到	c=4 d=2.33845 t=40022
mei lai 	没来	c=1 d=0.923116 t=40022
mei le 	没了	c=17 d=3.85269 t=40022
mei mei 	妹妹	c=1 d=0.839457 t=40022
mei qi dong 	没启动	c=2 d=1.23079 t=40022
mei qu bie 	没区别	c=1 d=0.143704 t=40022
mei rang ni 	没让你	c=1 d=0.522046 t=40022
mei ren 	没人	c=1 d=0.33454 t=40022
mei sha 	没啥	c=18 d=3.90436 t=40022
mei sha yong 	没啥用	c=1 d=0.519442 t=40022
mei she zhi 	没设置	c=1 d=0.597501 t=40022
mei shen me 	没什么	c=7 d=1.20769 t=40022
mei shen me yong 	没什么用	c=1 d=0.597501 t=40022
mei sheng xiao 	没生效	c=1 d=0.154124 t=40022
mei shi 	没事	c=5 d=2.74905 t=40022
mei shi 	美食	c=2 d=1.57776 t=40022
mei shi jian 	没时间	c=2 d=1.45545 t=40022
mei shi le 	没事了	c=2 d=1.25549 t=40022
mei shou dao 	没收到	c=1 d=0.472367 t=40022
mei shu ju 	没数据	c=1 d=0.66034 t=40022
mei tai da 	没太大	c=1 d=0.540641 t=40022
mei tai duo 	没太多	c=1 d=0.985112 t=40022
mei tian 	每天	c=4 d=1.07295 t=40022
mei tiao 	每条	c=5 d=1.88342 t=40022
mei wang 	没网	c=1 d=0.814647 t=40022
mei wen ti 	没问题	c=13 d=2.7218 t=40022
mei xia qu 	没下去	c=4 d=0.989675 t=40022
mei xiang 	没想	c=1 d=0.358796 t=40022
mei xiang dao 	没想到	c=1 d=0.657047 t=40022
mei xie cuo 	没写错	c=1 d=0.479505 t=40022
mei xuan 	没选	c=1 d=0.186374 t=40022
mei yi ge 	每一个	c=1 d=0.479505 t=40022
mei yong 	没用	c=11 d=2.52878 t=40022
mei you 	没有	c=193 d=10.3023 t=40022
mei you yong 	没有用	c=1 d=0.965605 t=40022
mei yu 	美誉	c=2 d=0.866234 t=40022
mei zai 	没在	c=1 d=0.985112 t=40022
mei zuo 	没做	c=2 d=0.603506 t=40022
men 	们	c=1 d=0.822835 t=40022
men 	门	c=2 d=1.3793 t=40022
mi 	米	c=2 d=1.24162 t=40022
mi huang se 	米黄色	c=3 d=2.41916 t=40022
mi ji 	密集	c=3 d=1.53936 t=40022
mi ji xing 	密集型	c=8 d=3.43375 t=40022
mi ma 	密码	c=12 d=3.30323 t=40022
mian ban 	面板	c=2 d=0.937067 t=40022
mian fei 	免费	c=2 d=1.64008 t=40022
mian shi 	面试	c=1 d=0.895834 t=40022
mian xi 	免息	c=3 d=0.255868 t=40022
miao 	秒	c=35 d=10.7454 t=40022
mie 	灭	c=1 d=0.427415 t=40022
min gan 	敏感	c=1 d=0.909373 t=40022
ming 	名	c=4 d=2.05651 t=40022
ming che 	名车	c=0 d=0.0980199 t=40022
ming che na ge 	名车那个	c=1 d=0.985112 t=40022
ming cheng 	名称	c=48 d=5.78368 t=40022
ming dan 	名单	c=23 d=8.72364 t=40022
ming ge 	命格	c=1 d=0.937067 t=40022
ming ling 	命令	c=81 d=10.5163 t=40022
ming ling hang 	命令行	c=6 d=2.84458 t=40022
ming ming 	命名	c=3 d=2.35963 t=40022
ming nian 	明年	c=2 d=0.162782 t=40022
ming shuo 	明说	c=1 d=0.66034 t=40022
ming tian 	明天	c=18 d=8.24021 t=40022
ming zi 	名字	c=9 d=3.63373 t=40022
mo ban 	末班	c=5 d=1.50323 t=40022
mo hu 	模糊	c=4 d=1.74826 t=40022
mo kuai 	模块	c=20 d=2.90092 t=40022
mo ming 	莫名	c=1 d=0.774916 t=40022
mo ni 	模拟	c=5 d=1.17699 t=40022
mo ni qi 	模拟器	c=8 d=2.99678 t=40022
mo ren 	默认	c=90 d=13.0384 t=40022
mo ren zhi 	默认值	c=3 d=1.78404 t=40022
mo ru e 	末入蛾	c=1 d=0.865022 t=40022
mo shi 	模式	c=37 d=13.1652 t=40022
mo xing 	模型	c=3 d=1.65164 t=40022
mou 	某	c=2 d=1.32056 t=40022
mou ge 	某个	c=12 d=1.7789 t=40022
mou xie 	某些	c=24 d=3.80605 t=40022
mou yi bu fen 	某一部分	c=1 d=0.194952 t=40022
mou yi ge 	某一个	c=4 d=0.88692 t=40022
mu ban 	模板	c=15 d=2.96388 t=40022
mu biao 	目标	c=6 d=3.76414 t=40022
mu di 	目的	c=1 d=0.429557 t=40022
mu du 	目睹	c=1 d=0.427415 t=40022
mu lu 	目录	c=39 d=9.04778 t=40022
mu qian 	目前	c=17 d=1.92575 t=40022
mu tang chun 	木糖醇	c=1 d=0.869358 t=40022
na 	拿	c=27 d=4.73181 t=40022
na 	那	c=24 d=2.9429 t=40022
na bian 	那边	c=45 d=4.74073 t=40022
na chu 	拿出	c=0 d=0.0985112 t=40022
na chu lai 	拿出来	c=1 d=0.392586 t=40022
na dao 	拿到	c=5 d=2.5031 t=40022
na de 	拿的	c=2 d=1.55683 t=40022
na er 	哪儿	c=9 d=2.36664 t=40022
na er 	那儿	c=2 d=1.91221 t=40022
na fen 	那份	c=1 d=0.680451 t=40022
na ge 	哪个	c=25 d=4.96865 t=40022
na ge 	那个	c=228 d=11.3514 t=40022
na ge wei er 	那个味儿	c=1 d=0.126818 t=40022
na gu ji 	那估计	c=1 d=0.677057 t=40022
na guo lai 	拿过来	c=2 d=1.79223 t=40022
na hai shi 	那还是	c=1 d=0.666977 t=40022
na ji ge 	那几个	c=1 d=0.918512 t=40022
na jiu 	那就	c=5 d=1.96313 t=40022
na ju 	那句	c=1 d=0.895834 t=40022
na kan lai 	那看来	c=1 d=0.918512 t=40022
na ke neng 	拿可能	c=1 d=0.217621 t=40022
na kuai 	那块	c=2 d=1.15574 t=40022
na lai 	拿来	c=1 d=0.634448 t=40022
na le 	拿了	c=1 d=0.726149 t=40022
na li 	哪里	c=1 d=0.45612 t=40022
na li 	那里	c=18 d=4.33453 t=40022
na me 	那么	c=8 d=3.04673 t=40022
na me da 	那么大	c=1 d=0.600496 t=40022
na me duo 	那么多	c=5 d=1.59494 t=40022
na me gao 	那么高	c=1 d=0.22313 t=40022
na ni 	那你	c=5 d=2.10529 t=40022
na ru guo 	拿如果	c=1 d=0.280832 t=40022
na shi 	那是	c=1 d=0.543351 t=40022
na suan le 	那算了	c=1 d=1 t=40022
na tao 	那套	c=1 d=0.481909 t=40022
na wan yi er 	那玩意儿	c=3 d=1.39411 t=40022
na wo 	那我	c=22 d=4.06155 t=40022
na xie 	哪些	c=20 d=4.82098 t=40022
na xie 	那些	c=30 d=4.55262 t=40022
na yang 	那样	c=1 d=0.759572 t=40022
na yi ge 	哪一个	c=1 d=0.818731 t=40022
na yi xie 	哪一些	c=1 d=0.275271 t=40022
na ying gai 	拿应该	c=3 d=0.904697 t=40022
na zhe 	拿着	c=3 d=0.932394 t=40022
na zhe ge 	那这个	c=2 d=0.905096 t=40022
na zhong 	那种	c=7 d=2.33345 t=40022
nai 	乃	c=0 d=0.0537944 t=40022
nan 	难	c=2 d=1.27238 t=40022
nan dao 	难道	c=5 d=1.98107 t=40022
nan du 	难度	c=2 d=0.585669 t=40022
nan gao 	难搞	c=3 d=1.37943 t=40022
nan guai 	难怪	c=1 d=0.904837 t=40022
nan ning shi 	南宁市	c=1 d=0.771052 t=40022
nan peng you 	男朋友	c=4 d=2.77177 t=40022
nan ren 	男人	c=1 d=0.891366 t=40022
nan shou 	难受	c=3 d=1.13318 t=40022
nan yong 	难用	c=1 d=0.856415 t=40022
ne 	呢	c=37 d=6.50843 t=40022
nei 	内	c=3 d=1.06187 t=40022
nei bu 	内部	c=1 d=0.45612 t=40022
nei cun 	内存	c=29 d=13.6883 t=40022
nei he 	内核	c=3 d=1.77513 t=40022
nei rong 	内容	c=52 d=8.70918 t=40022
nei rong ge 	内容哥	c=1 d=0.491644 t=40022
nei shi 	内饰	c=2 d=0.529277 t=40022
nei wang 	内网	c=6 d=3.34801 t=40022
nei zhi 	内置	c=4 d=2.20918 t=40022
neng 	能	c=81 d=5.60622 t=40022
neng bu neng 	能不能	c=19 d=3.24708 t=40022
neng gou 	能够	c=3 d=1.69272 t=40022
neng kai 	能开	c=1 d=0.199888 t=40022
neng li 	能力	c=1 d=0.810584 t=40022
neng tong 	能通	c=1 d=0.826959 t=40022
neng yong 	能用	c=3 d=1.80654 t=40022
ni 	你	c=622 d=16.9204 t=40022
ni ba 	你把	c=1 d=0.744532 t=40022
ni bang wo 	你帮我	c=1 d=0.733447 t=40022
ni bu shi 	你不是	c=3 d=1.20367 t=40022
ni de 	你的	c=53 d=4.50991 t=40022
ni hai neng 	你还能	c=1 d=0.932394 t=40022
ni hai xu yao 	你还需要	c=1 d=0.634448 t=40022
ni jia li 	你家里	c=1 d=0.267135 t=40022
ni jiu 	你就	c=1 d=0.895834 t=40022
ni jue de 	你觉得	c=2 d=0.540945 t=40022
ni kan xia 	你看下	c=1 d=0.704688 t=40022
ni ke yi 	你可以	c=3 d=1.3987 t=40022
ni mei 	你妹	c=1 d=0.927743 t=40022
ni mei ci 	你每次	c=1 d=0.818731 t=40022
ni men 	你们	c=19 d=4.55814 t=40022
ni na bian 	你那边	c=3 d=0.98347 t=40022
ni na ge 	你那个	c=1 d=0.895834 t=40022
ni na li 	你那里	c=1 d=0.843665 t=40022
ni neng 	你能	c=1 d=0.308819 t=40022
ni o 	你哦	c=1 d=0.371577 t=40022
ni pao 	你跑	c=2 d=1.31098 t=40022
ni qu 	你去	c=0 d=0.0212248 t=40022
ni shi 	你是	c=12 d=2.40566 t=40022
ni shi bu shi 	你是不是	c=4 d=2.15077 t=40022
ni shi shi 	你试试	c=1 d=0.755784 t=40022
ni shuo 	你说	c=7 d=3.08567 t=40022
ni tian 	逆天	c=0 d=0.0366045 t=40022
ni wei shen me 	你为什么	c=1 d=0.771052 t=40022
ni xiang 	你想	c=2 d=1.33862 t=40022
ni xu yao 	你需要	c=4 d=1.75374 t=40022
ni yao 	你要	c=8 d=1.89095 t=40022
ni yao bu 	你要不	c=2 d=0.803867 t=40022
ni ye 	你也	c=9 d=2.48315 t=40022
ni ying gai 	你应该	c=1 d=0.687289 t=40022
ni yong 	你用	c=2 d=1.13347 t=40022
ni yong dao 	你用到	c=1 d=0.909373 t=40022
ni you 	你有	c=1 d=0.591555 t=40022
ni za 	你咋	c=1 d=0.909373 t=40022
ni zai 	你再	c=1 d=0.704688 t=40022
ni zhe ge 	你这个	c=1 d=0.802519 t=40022
nian 	年	c=1 d=0.0713613 t=40022
ning 	拧	c=0 d=0.0647265 t=40022
niu 	牛	c=3 d=1.45363 t=40022
niu de 	牛的	c=2 d=1.55029 t=40022
nong 	弄	c=66 d=5.20507 t=40022
nong bu hao 	弄不好	c=1 d=0.628135 t=40022
nong bu liao 	弄不了	c=2 d=1.10933 t=40022
nong cheng 	弄成	c=3 d=1.24939 t=40022
nong cun 	农村	c=1 d=0.891366 t=40022
nong dao 	弄到	c=1 d=0.609571 t=40022
nong de 	弄得	c=1 d=0.66034 t=40022
nong dian 	弄点	c=1 d=0.518899 t=40022
nong diao 	弄掉	c=2 d=1.22012 t=40022
nong ge 	弄个	c=6 d=1.88131 t=40022
nong gong 	农工	c=1 d=0.941765 t=40022
nong guo 	弄过	c=3 d=1.21334 t=40022
nong hao 	弄好	c=4 d=1.05666 t=40022
nong hao le 	弄好了	c=7 d=2.55686 t=40022
nong le 	弄了	c=5 d=2.28227 t=40022
nong nong 	弄弄	c=1 d=0.946485 t=40022
nong wan 	弄完	c=2 d=0.663799 t=40022
nong wan le 	弄完了	c=2 d=1.31022 t=40022
nong xia 	弄下	c=11 d=3.45206 t=40022
nong yi ge 	弄一个	c=1 d=0.26982 t=40022
nong yi xia 	弄一下	c=1 d=0.506617 t=40022
nuo 	挪	c=1 d=0.891366 t=40022
o 	哦	c=30 d=4.10232 t=40022
ou 	欧	c=0 d=0.103578 t=40022
ou ge 	讴歌	c=0 d=0.0726149 t=40022
ou ren 	欧仁	c=1 d=0.970446 t=40022
pa 	怕	c=6 d=1.72402 t=40022
pa shan 	爬山	c=1 d=0.603506 t=40022
pa shi 	怕是	c=2 d=1.01488 t=40022
pai cha 	排查	c=1 d=0.786628 t=40022
pai chu 	排除	c=5 d=3.7144 t=40022
pai dui 	排队	c=9 d=4.36687 t=40022
pai hang 	排行	c=1 d=0.951229 t=40022
pai o 	拍哦	c=1 d=0.891366 t=40022
pai xu 	排序	c=4 d=1.51615 t=40022
pan 	盘	c=11 d=1.41219 t=40022
pan duan 	判断	c=31 d=5.5721 t=40022
pang bian 	旁边	c=1 d=0.181302 t=40022
pang bian de 	旁边的	c=1 d=0.831104 t=40022
pao 	跑	c=130 d=13.4113 t=40022
pao bu liao 	跑不了	c=2 d=1.36604 t=40022
pao bu tong 	跑不通	c=1 d=0.429557 t=40022
pao chu 	抛出	c=4 d=1.69983 t=40022
pao chu lai 	抛出来	c=1 d=0.937067 t=40022
pao chu lai 	跑出来	c=1 d=0.932394 t=40022
pao de 	跑的	c=1 d=0.782705 t=40022
pao guo 	跑过	c=1 d=0.826959 t=40022
pao le 	跑了	c=14 d=3.19313 t=40022
pao wan 	跑完	c=4 d=2.06629 t=40022
pao wan le 	跑完了	c=11 d=3.43265 t=40022
pao xia 	抛下	c=1 d=0.755784 t=40022
pao yi bian 	跑一遍	c=1 d=0.782705 t=40022
pao yi xia 	跑一下	c=1 d=0.831104 t=40022
pei 	配	c=2 d=0.704688 t=40022
pei chi 	配池	c=1 d=0.755784 t=40022
pei kong zhi 	配控制	c=1 d=0.71177 t=40022
pei zhi 	配置	c=282 d=20.3849 t=40022
pei zhi de 	配置的	c=1 d=0.965605 t=40022
peng 	彭	c=1 d=0.927743 t=40022
peng you 	朋友	c=2 d=1.40165 t=40022
pi lao 	疲劳	c=1 d=0.818731 t=40022
pi liang 	批量	c=7 d=3.13748 t=40022
pi pei 	匹配	c=5 d=2.83625 t=40022
pian duan 	片段	c=1 d=1 t=40022
piao 	票	c=1 d=0.66365 t=40022
piao liang 	漂亮	c=2 d=1.4343 t=40022
pin 	拼	c=1 d=0.465334 t=40022
pin jie 	拼接	c=2 d=1.39333 t=40022
pin lv 	频率	c=6 d=2.87487 t=40022
pin xie 	拼写	c=2 d=1.10141 t=40022
ping ban 	平板	c=2 d=1.73013 t=40022
ping bi 	屏蔽	c=1 d=0.826959 t=40022
ping chang 	平常	c=1 d=0.615697 t=40022
ping guo 	苹果	c=0 d=0.099005 t=40022
ping hua 	平滑	c=2 d=1.53069 t=40022
ping mu 	屏幕	c=1 d=0.744532 t=40022
ping pu 	平铺	c=4 d=2.50436 t=40022
ping ri 	平日	c=0 d=0.0778801 t=40022
ping ri ai 	平日哎	c=1 d=0.782705 t=40022
ping tai 	平台	c=86 d=8.98569 t=40022
ping xiang shi 	萍乡市	c=2 d=0.940101 t=40022
po jie 	破解	c=6 d=2.77112 t=40022
pu bian 	普遍	c=1 d=0.99005 t=40022
pu liang 	谱量	c=1 d=0.99005 t=40022
pu shi wu hua 	朴实无华	c=1 d=0.839457 t=40022
pu tong 	普通	c=6 d=3.36367 t=40022
qi 	其	c=7 d=1.4846 t=40022
qi 	器	c=2 d=0.442217 t=40022
qi 	起	c=6 d=2.98742 t=40022
qi bu lai 	起不来	c=2 d=1.3238 t=40022
qi bu shi 	岂不是	c=1 d=0.918512 t=40022
qi chu 	起初	c=1 d=0.843665 t=40022
qi dang 	妻党	c=1 d=0.324652 t=40022
qi dong 	启动	c=184 d=13.0318 t=40022
qi dong gou 	七洞沟	c=1 d=0.238115 t=40022
qi dong le 	启动了	c=1 d=0.609571 t=40022
qi gao qiu 	起高球	c=2 d=0.559825 t=40022
qi guai 	奇怪	c=3 d=1.81986 t=40022
qi guai de hen 	奇怪得很	c=1 d=0.737123 t=40022
qi la 	其啦	c=1 d=0.759572 t=40022
qi lai 	起来	c=6 d=1.63657 t=40022
qi lai le 	起来了	c=1 d=0.980199 t=40022
qi ma 	起码	c=1 d=0.980199 t=40022
qi ming 	启明	c=1 d=0.980199 t=40022
qi shi 	其实	c=4 d=1.19856 t=40022
qi ta 	其他	c=105 d=7.00514 t=40022
qi ta de 	其他的	c=1 d=0.869358 t=40022
qi ta ren 	其他人	c=2 d=1.25221 t=40022
qi tian 	七天	c=1 d=0.955997 t=40022
qi ting 	启停	c=1 d=0.99005 t=40022
qi wang 	期望	c=2 d=1.63489 t=40022
qi yi 	歧义	c=1 d=0.70822 t=40022
qi yong 	启用	c=8 d=3.84407 t=40022
qi yu 	其余	c=1 d=0.995012 t=40022
qi zhong 	其中	c=4 d=1.14735 t=40022
qian 	前	c=17 d=3.92184 t=40022
qian duan 	前端	c=6 d=1.35678 t=40022
qian hou 	前后	c=5 d=2.21461 t=40022
qian hou duan 	前后端	c=1 d=0.802519 t=40022
qian mian 	前面	c=21 d=3.66233 t=40022
qian mian de 	前面的	c=1 d=0.782705 t=40022
qian tai 	前台	c=5 d=2.07443 t=40022
qian tao 	嵌套	c=1 d=0.701173 t=40022
qian ti 	前提	c=3 d=1.36882 t=40022
qian tian 	前天	c=2 d=1.87472 t=40022
qian wang 	前往	c=8 d=2.45619 t=40022
qian zhi 	前置	c=4 d=1.6322 t=40022
qian zhui 	前缀	c=1 d=0.666977 t=40022
qiang guang 	强光	c=1 d=0.913931 t=40022
qiang mian 	墙面	c=1 d=0.771052 t=40022
qiang zhi 	强制	c=2 d=1.64357 t=40022
qie 	且	c=3 d=1.51951 t=40022
qie 	切	c=11 d=2.733 t=40022
qie fen 	切分	c=21 d=4.46715 t=40022
qie huan 	切换	c=86 d=13.1224 t=40022
qie huan he 	切换和	c=1 d=0.609571 t=40022
qie hui 	切回	c=1 d=0.680451 t=40022
qie pian 	切片	c=5 d=2.20013 t=40022
qie zou 	切走	c=1 d=0.299692 t=40022
qin chu 	禽畜	c=1 d=0.818731 t=40022
qin qiu 	琴球	c=1 d=0.486752 t=40022
qin zhan 	侵占	c=1 d=0.715338 t=40022
qing 	清	c=11 d=3.26111 t=40022
qing 	请	c=23 d=3.00325 t=40022
qing 	轻	c=1 d=0.371577 t=40022
qing chu 	清楚	c=8 d=2.2976 t=40022
qing chu 	清除	c=2 d=1.01615 t=40022
qing ge 	请个	c=0 d=0.0802519 t=40022
qing ge jia 	请个假	c=1 d=0.806541 t=40022
qing hua 	清华	c=14 d=3.66874 t=40022
qing jia 	请假	c=4 d=2.82478 t=40022
qing kong 	清空	c=1 d=0.882497 t=40022
qing kuang 	情况	c=49 d=4.22632 t=40022
qing kuang xia 	情况下	c=3 d=1.09144 t=40022
qing li 	清理	c=7 d=3.05099 t=40022
qing ling 	清零	c=1 d=0.97531 t=40022
qing lv 	情侣	c=1 d=0.995012 t=40022
qing qiu 	请求	c=245 d=20.5442 t=40022
qing qiu fang fa 	请求方法	c=1 d=0.806541 t=40022
qing qiu ti 	请求体	c=5 d=2.02824 t=40022
qing qiu tong 	请求通	c=1 d=0.786628 t=40022
qing qiu tou 	请求头	c=14 d=5.93787 t=40022
qing qiu xia 	请求下	c=1 d=0.733447 t=40022
qing shi yong 	请使用	c=1 d=0.540641 t=40022
qing wen 	请问	c=6 d=1.89704 t=40022
qing wu 	请勿	c=1 d=0.946485 t=40022
qing xin 	清新	c=1 d=0.955997 t=40022
qing yang shi 	庆阳市	c=1 d=0.83527 t=40022
qing yi xia 	清一下	c=1 d=0.786628 t=40022
qing yuan shi 	清远市	c=1 d=0.806541 t=40022
qiu jie 	求解	c=1 d=1 t=40022
qiu xia 	秋霞	c=0 d=0.0860708 t=40022
qiu xia o 	秋霞哦	c=1 d=0.865022 t=40022
qu 	区	c=3 d=1.10313 t=40022
qu 	去	c=62 d=6.42576 t=40022
qu 	取	c=19 d=3.58378 t=40022
qu bie 	区别	c=11 d=3.6512 t=40022
qu chong 	去重	c=2 d=1.39408 t=40022
qu chu 	去除	c=8 d=3.08359 t=40022
qu chu 	取出	c=4 d=3.35224 t=40022
qu diao 	去掉	c=6 d=2.37896 t=40022
qu dong 	驱动	c=8 d=2.05812 t=40022
qu fen 	区分	c=1 d=0.814647 t=40022
qu le 	去了	c=3 d=1.8113 t=40022
qu mian 	曲面	c=1 d=0.763379 t=40022
qu nian 	去年	c=3 d=0.207764 t=40022
qu qi dong 	去启动	c=1 d=0.88692 t=40022
qu qi ta 	取其他	c=3 d=1.66077 t=40022
qu se 	取色	c=1 d=0.995012 t=40022
qu xiao 	取消	c=14 d=6.48028 t=40022
qu yu 	区域	c=1 d=0.240508 t=40022
qu zhi 	取值	c=9 d=3.75573 t=40022
quan 	全	c=8 d=2.06683 t=40022
quan bu 	全部	c=6 d=1.47049 t=40022
quan huan jing 	全环境	c=1 d=0.97531 t=40022
quan ju 	全局	c=10 d=4.56862 t=40022
quan liang 	全量	c=2 d=1.88391 t=40022
quan mian 	全面	c=8 d=3.43604 t=40022
quan shi 	全是	c=3 d=1.16534 t=40022
