# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	15958
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=29 d=5.66974 t=15958
wei shen me 	为什么	c=6 d=2.07118 t=15958
wei tiao 	微调	c=1 d=0.99005 t=15958
wei xin 	微信	c=5 d=2.86531 t=15958
wei yi 	唯一	c=1 d=0.806541 t=15958
wei zhe 	围着	c=1 d=0.767206 t=15958
wei zhi 	位置	c=11 d=2.95116 t=15958
wei zhi 	未知	c=1 d=0.941765 t=15958
wen 	稳	c=1 d=0.479505 t=15958
wen 	问	c=2 d=0.946485 t=15958
wen ben 	文本	c=2 d=1.61316 t=15958
wen dang 	文档	c=10 d=2.07925 t=15958
wen ding 	稳定	c=2 d=1.61359 t=15958
wen ding xing 	稳定性	c=2 d=0.97563 t=15958
wen jian 	文件	c=54 d=8.15523 t=15958
wen jian ba 	文件吧	c=1 d=0.923116 t=15958
wen jian jia 	文件夹	c=11 d=2.86151 t=15958
wen jian zhong 	文件中	c=1 d=0.900325 t=15958
wen ti 	问题	c=100 d=7.39133 t=15958
wen ti le 	问题了	c=1 d=0.625002 t=15958
wen wen 	问问	c=8 d=3.45107 t=15958
wen xia 	问下	c=1 d=0.524663 t=15958
wen zi 	文字	c=3 d=1.83213 t=15958
wo 	我	c=407 d=15.819 t=15958
wo 	窝	c=1 d=0.806541 t=15958
wo cao 	卧槽	c=11 d=3.43207 t=15958
wo de 	我的	c=8 d=1.98451 t=15958
wo hai 	我还	c=1 d=0.612626 t=15958
wo ji de 	我记得	c=3 d=1.53019 t=15958
wo jiu 	我就	c=1 d=0.900325 t=15958
wo jue de 	我觉得	c=1 d=0.810584 t=15958
wo kan xia 	我看下	c=2 d=1.29389 t=15958
wo men 	我们	c=7 d=3.83051 t=15958
wo neng 	我能	c=1 d=0.551563 t=15958
wo qie 	我切	c=1 d=0.763379 t=15958
wo shi 	我是	c=1 d=0.847894 t=15958
wo shi shi 	我试试	c=1 d=0.904837 t=15958
wo shi yao 	我是要	c=1 d=0.666977 t=15958
wo xiang 	我想	c=3 d=2.10691 t=15958
wo ye 	我也	c=2 d=1.91813 t=15958
wo yi wei 	我以为	c=1 d=0.856415 t=15958
wo zai 	我再	c=1 d=0.66034 t=15958
wo zhe li 	我这里	c=1 d=0.159614 t=15958
wo zhi dao 	我知道	c=1 d=0.909373 t=15958
wu 	屋	c=1 d=0.794534 t=15958
wu 	无	c=2 d=1.4237 t=15958
wu 	误	c=0 d=0.0873716 t=15958
wu fen zhong 	五分钟	c=2 d=0.918979 t=15958
wu lan jie 	误拦截	c=2 d=1.43536 t=15958
wu li 	物理	c=1 d=0.239309 t=15958
wu yong 	无用	c=1 d=0.217621 t=15958
xi 	系	c=0 d=0.083527 t=15958
xi huan 	喜欢	c=3 d=0.97531 t=15958
xi tong 	系统	c=11 d=4.41674 t=15958
xi tong hui gu 	系统回顾	c=1 d=0.909373 t=15958
xi wang 	希望	c=1 d=0.470011 t=15958
xi xin 	细心	c=1 d=0.694197 t=15958
xia 	下	c=19 d=3.55826 t=15958
xia ban 	下班	c=2 d=1.8825 t=15958
xia bu qu 	下不去	c=4 d=2.4459 t=15958
xia fa 	下发	c=27 d=5.34742 t=15958
xia fa le 	下发了	c=1 d=0.740818 t=15958
xia jia 	下架	c=1 d=0.436049 t=15958
xia mian 	下面	c=2 d=1.22723 t=15958
xia qu 	下去	c=2 d=0.852144 t=15958
xia shi 	下士	c=1 d=0.341298 t=15958
xia tian 	夏天	c=1 d=0.970446 t=15958
xia wu 	下午	c=2 d=0.995012 t=15958
xia yi ge 	下一个	c=3 d=1.36882 t=15958
xia zai 	下载	c=14 d=5.56127 t=15958
xia zai nai 	下载乃	c=2 d=1.23762 t=15958
xia zhou 	下周	c=5 d=2.23732 t=15958
xian 	先	c=35 d=4.41231 t=15958
xian ba 	先把	c=1 d=0.985112 t=15958
xian cheng 	线程	c=2 d=1.78787 t=15958
xian cheng chi 	线程池	c=1 d=0.683861 t=15958
xian cun 	显存	c=2 d=1.80869 t=15958
xian ka 	显卡	c=7 d=3.72139 t=15958
xian shang 	线上	c=3 d=2.33985 t=15958
xian shi 	显示	c=25 d=4.79996 t=15958
xian shi 	现实	c=1 d=0.794534 t=15958
xian shi ping 	显示屏	c=1 d=0.729789 t=15958
xian shi qi 	显示器	c=1 d=0.767206 t=15958
xian xing 	显性	c=1 d=0.878095 t=15958
xian zai 	现在	c=86 d=11.1095 t=15958
xiang 	像	c=6 d=1.92321 t=15958
xiang 	想	c=6 d=2.00604 t=15958
xiang 	项	c=1 d=0.865022 t=15958
xiang dang yu 	相当于	c=2 d=1.12362 t=15958
xiang deng 	相等	c=1 d=0.585669 t=15958
xiang dui 	相对	c=1 d=0.33454 t=15958
xiang guan 	相关	c=12 d=4.85005 t=15958
xiang mu 	项目	c=9 d=4.6225 t=15958
xiang qing 	详情	c=5 d=2.53237 t=15958
xiang shi 	像是	c=1 d=0.232236 t=15958
xiang tong 	相同	c=2 d=1 t=15958
xiang xia 	向下	c=1 d=0.932394 t=15958
xiang xiang 	想想	c=3 d=1.96478 t=15958
xiang yao 	想要	c=4 d=2.28268 t=15958
xiang ying 	响应	c=6 d=2.00821 t=15958
xiang zai 	想在	c=1 d=0.666977 t=15958
xiao 	小	c=10 d=2.72383 t=15958
xiao 	晓	c=1 d=0.960789 t=15958
xiao er mei 	小而美	c=1 d=0.690734 t=15958
xiao guo 	效果	c=8 d=3.30701 t=15958
xiao le 	小了	c=1 d=0.852144 t=15958
xiao ou 	小鸥	c=0 d=0.0159614 t=15958
xiao shi 	小时	c=1 d=0.891366 t=15958
xiao xi 	消息	c=6 d=1.20591 t=15958
xiao yu 	小于	c=12 d=4.0741 t=15958
xiao yu deng yu 	小于等于	c=1 d=0.369723 t=15958
xiao zhu shou 	小助手	c=1 d=0.810584 t=15958
xiao zi 	小子	c=2 d=0.970446 t=15958
xie 	些	c=1 d=0.737123 t=15958
xie 	写	c=12 d=2.84818 t=15958
xie 	谢	c=1 d=0.985112 t=15958
xie chu lai 	写出来	c=1 d=0.574072 t=15958
xie cuo 	写错	c=1 d=0.904837 t=15958
xie dai ma 	写代码	c=1 d=0.451581 t=15958
xie gang 	斜杠	c=1 d=0.637628 t=15958
xie jin qu 	写进去	c=2 d=1.54241 t=15958
xie ru 	写入	c=1 d=0.697676 t=15958
xie shang 	写上	c=1 d=0.904837 t=15958
xie shang 	协商	c=1 d=0.900325 t=15958
xie xie 	谢谢	c=1 d=0.99005 t=15958
xie yi 	协议	c=4 d=2.75483 t=15958
xie zhu 	协助	c=1 d=0.965605 t=15958
xin 	新	c=7 d=2.22773 t=15958
xin ban 	新版	c=1 d=0.918512 t=15958
xin de 	新的	c=4 d=1.2073 t=15958
xin jie mian 	新界面	c=1 d=0.755784 t=15958
xin lei 	心累	c=2 d=1.37818 t=15958
xin mi ma 	新密码	c=1 d=0.839457 t=15958
xin si 	心死	c=0 d=0.0995012 t=15958
xin si le 	心死了	c=1 d=1 t=15958
xin xi 	信息	c=28 d=4.72682 t=15958
xin ye mian 	新页面	c=1 d=0.860708 t=15958
xin zai 	新再	c=1 d=0.856415 t=15958
xing 	型	c=1 d=0.458406 t=15958
xing 	星	c=3 d=1.84177 t=15958
xing 	行	c=13 d=3.2478 t=15958
xing ba 	行吧	c=3 d=1.85881 t=15958
xing bu xing 	行不行	c=6 d=2.13455 t=15958
xing jia bi 	性价比	c=2 d=1.40531 t=15958
xing qi 	星期	c=3 d=1.90295 t=15958
xing shi 	形式	c=12 d=2.80179 t=15958
xiu 	修	c=0 d=0.0802519 t=15958
xiu da fu 	修大幅	c=1 d=0.806541 t=15958
xiu fu 	修复	c=15 d=5.99802 t=15958
xiu gai 	修改	c=33 d=7.01701 t=15958
xiu mian 	休眠	c=2 d=1.83888 t=15958
xu 	徐	c=27 d=3.85083 t=15958
xu 	需	c=1 d=0.285076 t=15958
xu bu xu yao 	需不需要	c=2 d=1.42051 t=15958
xu ding 	续订	c=1 d=0.831104 t=15958
xu ming 	续命	c=1 d=0.790571 t=15958
xu ni 	虚拟	c=1 d=0.748264 t=15958
xu ni ji 	虚拟机	c=9 d=2.01027 t=15958
xu qiu 	需求	c=1 d=0.965605 t=15958
xu yao 	需要	c=46 d=5.13923 t=15958
xuan ze 	选择	c=8 d=2.68575 t=15958
xue xiao 	学校	c=1 d=0.904837 t=15958
xun huan 	循环	c=3 d=1.65042 t=15958
ya 	鸭	c=6 d=2.508 t=15958
yan 	验	c=1 d=0.810584 t=15958
yan chi 	延迟	c=3 d=1.75247 t=15958
yan sheng 	衍生	c=1 d=0.946485 t=15958
yan zheng 	验证	c=7 d=1.76765 t=15958
yan zheng ma 	验证码	c=2 d=1.78747 t=15958
yan zhi 	颜值	c=2 d=1.80074 t=15958
yang ben 	样本	c=65 d=11.4392 t=15958
yang ben en 	样本嗯	c=1 d=0.826959 t=15958
yang shi 	样式	c=2 d=0.99005 t=15958
yang zi 	样子	c=6 d=1.96633 t=15958
yao 	要	c=53 d=6.86103 t=15958
yao bu 	要不	c=6 d=2.06491 t=15958
yao bu yao 	要不要	c=9 d=2.10456 t=15958
yao duo jiu 	要多久	c=1 d=0.97531 t=15958
yao me 	要么	c=2 d=1.34625 t=15958
yao qu 	要去	c=2 d=1.11511 t=15958
yao shi 	要是	c=2 d=0.913931 t=15958
yao shi 	钥匙	c=1 d=0.810584 t=15958
yao wo 	要我	c=2 d=1.58116 t=15958
ye 	也	c=64 d=6.35897 t=15958
ye 	页	c=1 d=0.323033 t=15958
ye bi 	也比	c=1 d=0.647265 t=15958
ye bu tai 	也不太	c=1 d=0.843665 t=15958
ye bu tai xing 	也不太行	c=1 d=0.694197 t=15958
ye hai xing ba 	也还行吧	c=1 d=0.941765 t=15958
ye hui 	也会	c=4 d=2.14199 t=15958
ye jiang 	也将	c=1 d=0.524663 t=15958
ye jiu shi 	也就是	c=4 d=1.6709 t=15958
ye ke neng shi 	也可能是	c=1 d=0.25284 t=15958
ye ke yi 	也可以	c=1 d=0.852144 t=15958
ye mei 	也没	c=1 d=0.937067 t=15958
ye mei you 	也没有	c=1 d=0.318224 t=15958
ye mian 	页面	c=6 d=2.68109 t=15958
ye shi 	也是	c=16 d=3.758 t=15958
ye xing 	也行	c=3 d=1.59448 t=15958
ye yao 	也要	c=5 d=2.19755 t=15958
ye yi yang 	也一样	c=1 d=0.955997 t=15958
ye you 	也有	c=4 d=1.46049 t=15958
yi 	一	c=2 d=0.740818 t=15958
yi 	以	c=7 d=1.31168 t=15958
yi 	已	c=9 d=3.12201 t=15958
yi 	意	c=1 d=0.591555 t=15958
yi 	易	c=1 d=0.66034 t=15958
yi ban 	一版	c=7 d=1.48397 t=15958
yi ban 	一般	c=3 d=1.05429 t=15958
yi ban ren 	一般人	c=1 d=0.913931 t=15958
yi bian 	一边	c=1 d=0.491644 t=15958
yi bian 	一遍	c=6 d=2.13623 t=15958
yi bo 	一波	c=1 d=0.810584 t=15958
yi bu 	异步	c=1 d=0.980199 t=15958
yi ceng 	一层	c=1 d=0.895834 t=15958
yi chang 	异常	c=11 d=5.78464 t=15958
yi chu 	移除	c=3 d=1.69938 t=15958
yi ci 	一次	c=16 d=4.16358 t=15958
yi ci xing 	一次性	c=1 d=0.826959 t=15958
yi dian 	一点	c=5 d=2.95587 t=15958
yi dong 	移动	c=3 d=0.966735 t=15958
yi duan 	一段	c=2 d=1.37836 t=15958
yi dui 	一堆	c=2 d=1.50224 t=15958
yi fen 	一份	c=3 d=1.34453 t=15958
yi fen zhong 	一分钟	c=5 d=2.38003 t=15958
yi ge 	一个	c=87 d=6.81735 t=15958
yi ge shi shi 	一个试试	c=1 d=0.882497 t=15958
yi ge yue 	一个月	c=3 d=1.20444 t=15958
yi geng gai 	已更改	c=2 d=1.13379 t=15958
yi gong 	一共	c=2 d=1.16775 t=15958
yi hou 	以后	c=3 d=0.796862 t=15958
yi jian 	一键	c=2 d=1.4816 t=15958
yi jing 	已经	c=15 d=3.47944 t=15958
yi lai 	依赖	c=10 d=3.92227 t=15958
yi lao yong yi 	一劳永逸	c=1 d=0.847894 t=15958
yi mao 	一毛	c=1 d=0.733447 t=15958
yi nian 	一年	c=0 d=0.0946485 t=15958
yi nian gai 	一年改	c=1 d=0.951229 t=15958
yi qi 	一起	c=8 d=2.45663 t=15958
yi qian 	以前	c=38 d=4.88061 t=15958
yi ran 	依然	c=3 d=1.37881 t=15958
yi si 	意思	c=5 d=1.87391 t=15958
yi tiao 	一条	c=3 d=1.67978 t=15958
yi wei 	一位	c=2 d=0.628543 t=15958
yi wei 	以为	c=3 d=1.30241 t=15958
yi wei 	意味	c=1 d=0.588605 t=15958
yi xia 	一下	c=64 d=7.03146 t=15958
yi xie 	一些	c=12 d=2.20513 t=15958
yi yang 	一样	c=21 d=3.87689 t=15958
yi yang 	益阳	c=2 d=1.29179 t=15958
yi zhi 	一直	c=27 d=6.59026 t=15958
yi zhi 	一致	c=1 d=0.891366 t=15958
yin 	银	c=0 d=0.0763379 t=15958
yin cang 	隐藏	c=3 d=2.23227 t=15958
yin hao 	引号	c=10 d=4.16695 t=15958
yin qing 	引擎	c=1 d=0.99005 t=15958
yin wei 	因为	c=17 d=2.48966 t=15958
yin wen 	引文	c=1 d=0.88692 t=15958
yin yue 	音乐	c=5 d=3.76415 t=15958
ying 	硬	c=1 d=0.737123 t=15958
ying dui 	应对	c=1 d=0.960789 t=15958
ying gai 	应该	c=92 d=6.73681 t=15958
ying gai hai 	应该还	c=1 d=0.132655 t=15958
ying she 	映射	c=5 d=1.39224 t=15958
ying wen 	英文	c=4 d=3.32751 t=15958
ying xiang 	影响	c=17 d=3.60804 t=15958
ying yong 	应用	c=10 d=2.62647 t=15958
ying yong ni 	应用你	c=1 d=0.537944 t=15958
yong 	永	c=2 d=1.19977 t=15958
yong 	用	c=85 d=8.11792 t=15958
yong bu 	永不	c=4 d=1.46975 t=15958
yong bu dao 	用不到	c=1 d=0.509156 t=15958
yong dao 	用到	c=2 d=1.06269 t=15958
yong de 	用的	c=4 d=2.01388 t=15958
yong guo 	用过	c=2 d=0.657047 t=15958
yong hu 	用户	c=18 d=4.7169 t=15958
yong hu ming 	用户名	c=1 d=0.97531 t=15958
yong lai 	用来	c=3 d=1.85883 t=15958
yong le 	用了	c=3 d=1.43524 t=15958
yong li 	用例	c=13 d=5.33423 t=15958
yong qi lai 	用起来	c=1 d=0.400517 t=15958
you 	优	c=2 d=1.77819 t=15958
you 	又	c=15 d=4.33095 t=15958
you 	有	c=100 d=7.38531 t=15958
you 	由	c=1 d=0.548812 t=15958
you ban fa 	有办法	c=1 d=0.170333 t=15958
you dian 	有点	c=10 d=3.0665 t=15958
you ge 	有个	c=5 d=1.55676 t=15958
you hua 	优化	c=7 d=2.17062 t=15958
you ke neng 	有可能	c=4 d=1.85247 t=15958
you lan jie 	有拦截	c=1 d=0.941765 t=15958
you le 	有了	c=1 d=0.527066 t=15958
you le ma 	有了吗	c=1 d=0.722527 t=15958
you ma 	有吗	c=1 d=0.99005 t=15958
you mei you 	有没有	c=14 d=2.35079 t=15958
you ou 	有偶	c=1 d=0.506617 t=15958
you qu 	又去	c=1 d=0.752014 t=15958
you ren 	有人	c=1 d=0.88692 t=15958
you sha 	有啥	c=1 d=0.140156 t=15958
you shen me 	有什么	c=1 d=0.131994 t=15958
you shi 	优势	c=2 d=1.97531 t=15958
you shi 	又是	c=1 d=0.995012 t=15958
you shi 	有事	c=1 d=0.904837 t=15958
you shi hou 	有时候	c=5 d=1.79075 t=15958
you wen ti 	有问题	c=3 d=0.533053 t=15958
you xi 	游戏	c=1 d=0.980199 t=15958
you xian ji 	优先级	c=3 d=1.42324 t=15958
you xiao 	有效	c=1 d=0.941765 t=15958
you xie 	有些	c=9 d=2.7715 t=15958
you yi ge 	有一个	c=1 d=0.145148 t=15958
you yi xie 	有一些	c=1 d=0.680451 t=15958
you yi zhong 	有一种	c=1 d=0.932394 t=15958
you yong 	有用	c=2 d=0.801681 t=15958
you yu 	犹豫	c=1 d=0.722527 t=15958
you zhong 	有种	c=1 d=0.951229 t=15958
yu 	与	c=6 d=1.59273 t=15958
yu 	语	c=1 d=0.759572 t=15958
yu 	鱼	c=1 d=0.733447 t=15958
yu jian 	遇见	c=1 d=0.752014 t=15958
yu ming 	域名	c=87 d=10.753 t=15958
yuan 	源	c=9 d=3.77519 t=15958
yuan cheng 	远程	c=1 d=0.860708 t=15958
yuan jiao 	圆角	c=1 d=0.250324 t=15958
yuan lai 	原来	c=3 d=1.73482 t=15958
yuan shi 	原始	c=8 d=2.81014 t=15958
yuan shi shu ju 	原始数据	c=1 d=0.65377 t=15958
yuan su 	元素	c=6 d=5.36416 t=15958
yuan wen jian 	原文件	c=1 d=0.600496 t=15958
yuan yin 	原因	c=8 d=2.61673 t=15958
yuan zha nan 	源渣男	c=2 d=1.69659 t=15958
yuan zhan 	原站	c=1 d=0.551563 t=15958
yuan zhan 	源站	c=48 d=9.62244 t=15958
yue 	月	c=1 d=0.585669 t=15958
yun 	云	c=3 d=1.39436 t=15958
yun 	晕	c=1 d=0.637628 t=15958
yun gai 	云盖	c=1 d=0.162026 t=15958
yun wei 	运维	c=1 d=0.831104 t=15958
yun xi guang 	云隙光	c=1 d=0.873716 t=15958
yun xing 	运行	c=43 d=7.23892 t=15958
yun xing de 	运行的	c=1 d=0.941765 t=15958
yun xing shi 	运行时	c=1 d=0.99005 t=15958
yun zu 	云组	c=1 d=0.814647 t=15958
za 	咋	c=6 d=3.70468 t=15958
za yang 	咋样	c=1 d=0.657047 t=15958
za zheng 	咋整	c=2 d=1.15838 t=15958
zai 	再	c=61 d=7.31462 t=15958
zai 	在	c=74 d=5.97719 t=15958
zai ci 	在此	c=1 d=0.771052 t=15958
zai kan 	再看	c=1 d=1 t=15958
zai lai 	再来	c=1 d=0.865022 t=15958
zai wo 	在我	c=1 d=0.904837 t=15958
zai xian 	在线	c=3 d=2.25967 t=15958
zai xiang 	在想	c=1 d=0.382893 t=15958
zan shi 	暂时	c=2 d=1.31085 t=15958
zang 	脏	c=1 d=0.99005 t=15958
zao zhi dao 	早知道	c=1 d=0.878095 t=15958
ze 	则	c=5 d=1.89584 t=15958
zen me 	怎么	c=76 d=10.3449 t=15958
zen me chu li 	怎么处理	c=1 d=0.860708 t=15958
zen me gai 	怎么改	c=1 d=0.540641 t=15958
zen me shuo 	怎么说	c=2 d=1.15291 t=15958
zen me yang 	怎么样	c=6 d=2.25572 t=15958
zen me zheng 	怎么整	c=2 d=0.596341 t=15958
zeng jia 	增加	c=48 d=6.85733 t=15958
zha nan 	渣男	c=0 d=0.0794534 t=15958
zhan 	占	c=1 d=0.847894 t=15958
zhan 	站	c=1 d=0.704688 t=15958
zhan dian 	站点	c=1 d=0.786628 t=15958
zhan shi 	展示	c=1 d=0.918512 t=15958
zhan tie ban 	粘贴板	c=1 d=0.995012 t=15958
zhan yong 	占用	c=2 d=0.786628 t=15958
zhang de 	长得	c=1 d=0.831104 t=15958
zhang hao 	账号	c=10 d=2.09274 t=15958
zhao 	找	c=6 d=2.21697 t=15958
zhao biao 	招标	c=1 d=0.985112 t=15958
zhao bu dao 	找不到	c=1 d=0.918512 t=15958
zhao chu 	找出	c=1 d=0.937067 t=15958
zhao dao 	找到	c=4 d=2.5326 t=15958
zhao gong zuo 	找工作	c=1 d=0.782705 t=15958
zhao hui 	找回	c=1 d=0.551563 t=15958
zhao ni 	找你	c=1 d=0.843665 t=15958
zhe 	着	c=1 d=0.463013 t=15958
zhe 	这	c=13 d=2.58451 t=15958
zhe bian 	这边	c=21 d=3.54624 t=15958
zhe ci 	这次	c=2 d=1.32082 t=15958
zhe dao di 	这到底	c=1 d=0.937067 t=15958
zhe er 	这儿	c=4 d=1.83283 t=15958
zhe ge 	这个	c=399 d=19.4518 t=15958
zhe ge ba 	这个吧	c=1 d=0.97531 t=15958
zhe ge ge 	这个歌	c=1 d=0.818731 t=15958
zhe ji ge 	这几个	c=1 d=0.814647 t=15958
zhe jia 	这家	c=2 d=1.79671 t=15958
zhe kuai 	这块	c=1 d=0.873716 t=15958
zhe lei 	这类	c=1 d=0.767206 t=15958
zhe li 	这里	c=63 d=7.28793 t=15958
zhe liang ge 	这两个	c=3 d=1.68492 t=15958
zhe me 	这么	c=10 d=2.68107 t=15958
zhe me duo 	这么多	c=3 d=1.0884 t=15958
zhe me jiu 	这么久	c=2 d=1.20327 t=15958
zhe me kuai 	这么快	c=1 d=0.298197 t=15958
zhe me shao 	这么少	c=1 d=1 t=15958
zhe shi 	这是	c=8 d=2.97144 t=15958
zhe tiao 	这条	c=2 d=1.26254 t=15958
zhe wan yi er 	这玩意儿	c=15 d=3.71648 t=15958
zhe xie 	这些	c=15 d=3.97385 t=15958
zhe yang 	这样	c=15 d=3.05959 t=15958
zhe yi dui 	这一对	c=1 d=0.97531 t=15958
zhe yi ge 	这一个	c=1 d=0.763379 t=15958
zhe yi kuai 	这一块	c=1 d=0.313486 t=15958
zhe ying gai 	这应该	c=2 d=1.14251 t=15958
zhe zhong 	这种	c=20 d=2.84988 t=15958
zhen 	真	c=1 d=0.99005 t=15958
zhen de 	真的	c=3 d=0.932394 t=15958
zhen hao kan 	真好看	c=1 d=0.818731 t=15958
zhen nan 	真难	c=1 d=0.718924 t=15958
zhen shi 	真是	c=1 d=0.955997 t=15958
zheng 	政	c=5 d=1.47924 t=15958
zheng 	整	c=16 d=3.53427 t=15958
zheng bu hao 	整不好	c=1 d=0.628135 t=15958
zheng chan 	正产	c=1 d=0.737123 t=15958
zheng chang 	正常	c=12 d=4.36902 t=15958
zheng chu 	整出	c=1 d=0.123687 t=15958
zheng de 	整的	c=1 d=0.332871 t=15958
zheng ge 	整个	c=9 d=2.16941 t=15958
zheng li 	整理	c=2 d=0.687774 t=15958
zheng que 	正确	c=1 d=0.839457 t=15958
zheng shi 	正式	c=1 d=0.932394 t=15958
zheng shu 	证书	c=1 d=1 t=15958
zheng ti 	整体	c=6 d=2.71047 t=15958
zheng xia 	郑侠	c=1 d=0.965605 t=15958
zheng ze 	正则	c=6 d=2.93707 t=15958
zhi 	值	c=1 d=0.737123 t=15958
zhi 	只	c=22 d=3.21553 t=15958
zhi 	志	c=13 d=5.08981 t=15958
zhi 	指	c=1 d=0.865022 t=15958
zhi 	智	c=8 d=3.83735 t=15958
zhi cheng 	支撑	c=1 d=0.88692 t=15958
zhi chi 	支持	c=3 d=1.1868 t=15958
zhi dao 	知道	c=4 d=1.3346 t=15958
zhi dao le 	知道了	c=1 d=0.932394 t=15958
zhi ding 	指定	c=24 d=5.03288 t=15958
zhi hou 	之后	c=2 d=1.62247 t=15958
zhi hui 	只会	c=2 d=1.52818 t=15958
zhi jie 	直接	c=57 d=6.06689 t=15958
zhi jie en 	直接嗯	c=2 d=1.48415 t=15958
zhi lei 	之类	c=7 d=2.63063 t=15958
zhi lei hen duo 	之类很多	c=1 d=0.650509 t=15958
zhi neng 	只能	c=11 d=1.90738 t=15958
zhi neng 	智能	c=1 d=0.763379 t=15958
zhi qian 	之前	c=4 d=1.81549 t=15958
zhi shao 	至少	c=1 d=0.909373 t=15958
zhi shi 	只是	c=7 d=2.2656 t=15958
zhi wen 	指纹	c=1 d=0.71177 t=15958
zhi xiang 	指向	c=7 d=2.49147 t=15958
zhi xing 	执行	c=86 d=11.1584 t=15958
zhi xing qian 	执行前	c=1 d=0.83527 t=15958
zhi xing wan 	执行完	c=1 d=0.489192 t=15958
zhi xing zhong duan 	执行中断	c=1 d=0.571209 t=15958
zhi xu yao 	只需要	c=2 d=0.888186 t=15958
zhi yao 	只要	c=12 d=2.21409 t=15958
zhi you 	只有	c=20 d=3.71423 t=15958
zhi you o 	只有哦	c=1 d=0.644036 t=15958
zhi zuo 	只做	c=2 d=0.71601 t=15958
zhong 	中	c=41 d=7.01322 t=15958
zhong 	种	c=1 d=0.918512 t=15958
zhong duan 	中断	c=1 d=0.786628 t=15958
zhong duan 	终端	c=8 d=3.50895 t=15958
zhong guo 	中国	c=1 d=0.970446 t=15958
zhong jian 	中间	c=3 d=1.9512 t=15958
zhong tian 	种田	c=1 d=0.852144 t=15958
zhong wen 	中文	c=3 d=2.56382 t=15958
zhong ying wen 	中英文	c=2 d=0.980199 t=15958
zhong zhi 	终止	c=1 d=0.839457 t=15958
zhou 	周	c=7 d=4.20252 t=15958
zhou bao 	周报	c=4 d=0.936403 t=15958
zhou er 	周二	c=1 d=0.67032 t=15958
zhou nian 	周年	c=1 d=0.995012 t=15958
zhou ren wu 	周任务	c=1 d=0.843665 t=15958
zhou wu 	周五	c=1 d=0.744532 t=15958
zhu 	主	c=1 d=0.371577 t=15958
zhu ji 	主机	c=1 d=0.438235 t=15958
zhu ru 	注入	c=1 d=0.869358 t=15958
zhu shou 	助手	c=2 d=1.56557 t=15958
zhu ti 	主题	c=6 d=2.67148 t=15958
zhu xian 	主线	c=2 d=1.26656 t=15958
zhu ya 	蛀牙	c=1 d=0.822835 t=15958
zhu yao 	主要	c=13 d=2.9085 t=15958
zhu yi 	注意	c=2 d=0.824492 t=15958
zhua 	抓	c=3 d=1.25324 t=15958
zhua bao 	抓包	c=10 d=4.49764 t=15958
zhua qu 	抓取	c=1 d=0.923116 t=15958
zhua zhua 	抓抓	c=1 d=0.562705 t=15958
zhuan 	转	c=8 d=2.89936 t=15958
zhuan fa 	转发	c=1 d=0.937067 t=15958
zhuan hua 	转化	c=1 d=0.637628 t=15958
zhuan huan 	转换	c=17 d=4.96821 t=15958
zhuan huan cheng 	转换成	c=1 d=0.683861 t=15958
zhuan men 	专门	c=4 d=1.84956 t=15958
zhuan ye ban 	专业版	c=1 d=0.965605 t=15958
zhuan yi 	转义	c=3 d=1.50895 t=15958
zhuan yi 	转译	c=2 d=1.29757 t=15958
zhuang 	装	c=6 d=2.41664 t=15958
zhuang hao 	装好	c=1 d=0.774916 t=15958
zhuang le 	装了	c=1 d=0.740818 t=15958
zhuang tai 	状态	c=67 d=11.3329 t=15958
zhuang tai le 	状态了	c=1 d=0.157237 t=15958
zhuang tai ma 	状态码	c=23 d=5.77369 t=15958
zhuang ti 	装提	c=1 d=0.156453 t=15958
zhuang xia 	装下	c=2 d=1.55617 t=15958
zhun 	准	c=1 d=0.680451 t=15958
zhun bei 	准备	c=6 d=2.22375 t=15958
zhun que 	准确	c=1 d=0.802519 t=15958
zhun que dian 	准确点	c=1 d=0.474734 t=15958
zhun que xing 	准确性	c=13 d=3.3493 t=15958
zhuo 	卓	c=1 d=0.932394 t=15958
zhuo mian 	桌面	c=5 d=3.50702 t=15958
zhuo miao 	卓秒	c=1 d=0.70822 t=15958
zi 	子	c=1 d=0.701173 t=15958
zi 	自	c=4 d=1.56462 t=15958
zi dai 	自带	c=3 d=1.30769 t=15958
zi dian 	字典	c=7 d=2.22812 t=15958
zi ding yi 	自定义	c=7 d=2.7595 t=15958
zi dong 	自动	c=30 d=5.42523 t=15958
zi dong hua 	自动化	c=26 d=4.91966 t=15958
zi duan 	字段	c=3 d=1.58822 t=15958
zi fu 	字符	c=8 d=2.5886 t=15958
zi fu chuan 	字符串	c=15 d=4.2695 t=15958
zi ji 	自己	c=8 d=2.68462 t=15958
zi jian 	自建	c=1 d=0.603506 t=15958
zi jin cheng 	子进程	c=1 d=0.66034 t=15958
zi qi dong 	自启动	c=2 d=0.985112 t=15958
zi ti 	字体	c=8 d=6.54001 t=15958
zi yong 	自用	c=1 d=0.421052 t=15958
zong 	总	c=8 d=2.51014 t=15958
zong he 	综合	c=0 d=0.0927743 t=15958
zong liang 	总量	c=2 d=0.818126 t=15958
zong shu 	总数	c=16 d=6.00593 t=15958
