# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
ma 	码	c=2 d=1.02292 t=37821
ma fan 	麻烦	c=7 d=2.03708 t=37821
ma fan dian 	麻烦点	c=1 d=0.88692 t=37821
ma lou 	吗喽	c=1 d=0.305746 t=37821
mai 	买	c=5 d=1.12661 t=37821
mai dao 	买到	c=1 d=0.99005 t=37821
mai de 	买的	c=4 d=1.71325 t=37821
mai ge 	买个	c=1 d=0.798516 t=37821
man 	慢	c=4 d=1.20543 t=37821
man 	满	c=1 d=0.818731 t=37821
man le 	满了	c=5 d=3.1434 t=37821
man man 	慢慢	c=2 d=1.34541 t=37821
mao 	猫	c=1 d=0.683861 t=37821
mao liang 	猫粮	c=1 d=0.782705 t=37821
mao si 	貌似	c=3 d=1.37359 t=37821
me 	么	c=2 d=1.42333 t=37821
mei 	妹	c=2 d=1.38916 t=37821
mei 	没	c=130 d=9.83578 t=37821
mei 	美	c=1 d=0.965605 t=37821
mei bian 	没变	c=2 d=1.49206 t=37821
mei ci 	每次	c=21 d=4.45479 t=37821
mei cuo 	没错	c=2 d=1.49026 t=37821
mei dai 	没带	c=1 d=0.932394 t=37821
mei de 	没得	c=1 d=0.865022 t=37821
mei diu 	没丢	c=1 d=0.970446 t=37821
mei dong guo 	没动过	c=3 d=1.37307 t=37821
mei gai 	没改	c=6 d=2.28578 t=37821
mei gan 	美感	c=1 d=0.843665 t=37821
mei ge 	每个	c=18 d=2.34935 t=37821
mei ge yue 	每个月	c=2 d=0.566285 t=37821
mei gua 	没刮	c=0 d=0.083527 t=37821
mei gua xi 	没刮系	c=1 d=0.839457 t=37821
mei guan xi 	没关系	c=5 d=2.04033 t=37821
mei guo lai 	没过来	c=1 d=0.516851 t=37821
mei hua 	美化	c=3 d=1.99005 t=37821
mei ji ge 	没几个	c=1 d=0.937067 t=37821
mei ju 	枚举	c=2 d=0.440983 t=37821
mei kai 	没开	c=6 d=4.33044 t=37821
mei kan 	没看	c=1 d=0.615697 t=37821
mei kan chu 	没看出	c=1 d=0.683861 t=37821
mei kan dao 	没看到	c=4 d=2.33845 t=37821
mei lai 	没来	c=1 d=0.923116 t=37821
mei le 	没了	c=16 d=3.85269 t=37821
mei mei 	妹妹	c=1 d=0.839457 t=37821
mei qi dong 	没启动	c=2 d=1.23079 t=37821
mei qu bie 	没区别	c=1 d=0.143704 t=37821
mei rang ni 	没让你	c=1 d=0.522046 t=37821
mei sha 	没啥	c=18 d=3.90436 t=37821
mei sha yong 	没啥用	c=1 d=0.519442 t=37821
mei she zhi 	没设置	c=1 d=0.597501 t=37821
mei shen me 	没什么	c=5 d=1.20769 t=37821
mei shen me yong 	没什么用	c=1 d=0.597501 t=37821
mei sheng xiao 	没生效	c=1 d=0.154124 t=37821
mei shi 	没事	c=5 d=2.74905 t=37821
mei shi 	美食	c=2 d=1.57776 t=37821
mei shi jian 	没时间	c=2 d=1.45545 t=37821
mei shi le 	没事了	c=2 d=1.25549 t=37821
mei shou dao 	没收到	c=1 d=0.472367 t=37821
mei shu ju 	没数据	c=1 d=0.66034 t=37821
mei tai da 	没太大	c=1 d=0.540641 t=37821
mei tai duo 	没太多	c=1 d=0.985112 t=37821
mei tian 	每天	c=3 d=1.07295 t=37821
mei tiao 	每条	c=5 d=1.88342 t=37821
mei wang 	没网	c=1 d=0.814647 t=37821
mei wen ti 	没问题	c=13 d=2.7218 t=37821
mei xia qu 	没下去	c=4 d=0.989675 t=37821
mei xiang 	没想	c=1 d=0.358796 t=37821
mei xiang dao 	没想到	c=1 d=0.657047 t=37821
mei xie cuo 	没写错	c=1 d=0.479505 t=37821
mei yong 	没用	c=10 d=2.52878 t=37821
mei you 	没有	c=184 d=10.3023 t=37821
mei you yong 	没有用	c=1 d=0.965605 t=37821
mei yu 	美誉	c=1 d=0.594521 t=37821
mei zai 	没在	c=1 d=0.985112 t=37821
mei zuo 	没做	c=2 d=0.603506 t=37821
men 	们	c=1 d=0.822835 t=37821
men 	门	c=2 d=1.3793 t=37821
mi 	米	c=2 d=1.24162 t=37821
mi huang se 	米黄色	c=3 d=2.41916 t=37821
mi ji 	密集	c=3 d=1.53936 t=37821
mi ji xing 	密集型	c=8 d=3.43375 t=37821
mi ma 	密码	c=12 d=3.30323 t=37821
mian ban 	面板	c=2 d=0.937067 t=37821
mian fei 	免费	c=2 d=1.64008 t=37821
mian shi 	面试	c=1 d=0.895834 t=37821
miao 	秒	c=35 d=10.7454 t=37821
mie 	灭	c=1 d=0.427415 t=37821
min gan 	敏感	c=1 d=0.909373 t=37821
ming 	名	c=4 d=2.05651 t=37821
ming che 	名车	c=0 d=0.0980199 t=37821
ming che na ge 	名车那个	c=1 d=0.985112 t=37821
ming cheng 	名称	c=42 d=5.78368 t=37821
ming dan 	名单	c=23 d=8.72364 t=37821
ming ge 	命格	c=1 d=0.937067 t=37821
ming ling 	命令	c=76 d=10.5163 t=37821
ming ling hang 	命令行	c=5 d=2.27099 t=37821
ming ming 	命名	c=3 d=2.35963 t=37821
ming tian 	明天	c=18 d=8.24021 t=37821
ming zi 	名字	c=9 d=3.63373 t=37821
mo ban 	末班	c=5 d=1.50323 t=37821
mo hu 	模糊	c=4 d=1.74826 t=37821
mo kuai 	模块	c=9 d=2.26367 t=37821
mo ming 	莫名	c=1 d=0.774916 t=37821
mo ni 	模拟	c=5 d=1.17699 t=37821
mo ni qi 	模拟器	c=8 d=2.99678 t=37821
mo ren 	默认	c=83 d=13.0384 t=37821
mo ren zhi 	默认值	c=3 d=1.78404 t=37821
mo ru e 	末入蛾	c=1 d=0.865022 t=37821
mo shi 	模式	c=33 d=12.1976 t=37821
mo xing 	模型	c=3 d=1.65164 t=37821
mou 	某	c=2 d=1.32056 t=37821
mou ge 	某个	c=12 d=1.7789 t=37821
mou xie 	某些	c=22 d=3.80605 t=37821
mou yi ge 	某一个	c=3 d=0.88692 t=37821
mu ban 	模板	c=15 d=2.96388 t=37821
mu biao 	目标	c=5 d=3.76414 t=37821
mu di 	目的	c=1 d=0.429557 t=37821
mu du 	目睹	c=1 d=0.427415 t=37821
mu lu 	目录	c=37 d=9.04778 t=37821
mu qian 	目前	c=15 d=1.92575 t=37821
mu tang chun 	木糖醇	c=1 d=0.869358 t=37821
na 	拿	c=27 d=4.73181 t=37821
na 	那	c=24 d=2.9429 t=37821
na bian 	那边	c=45 d=4.74073 t=37821
na chu 	拿出	c=0 d=0.0985112 t=37821
na chu lai 	拿出来	c=1 d=0.392586 t=37821
na dao 	拿到	c=5 d=2.5031 t=37821
na de 	拿的	c=2 d=1.55683 t=37821
na er 	哪儿	c=9 d=2.36664 t=37821
na er 	那儿	c=2 d=1.91221 t=37821
na fen 	那份	c=1 d=0.680451 t=37821
na ge 	哪个	c=25 d=4.96865 t=37821
na ge 	那个	c=225 d=11.3514 t=37821
na ge wei er 	那个味儿	c=1 d=0.126818 t=37821
na gu ji 	那估计	c=1 d=0.677057 t=37821
na guo lai 	拿过来	c=2 d=1.79223 t=37821
na hai shi 	那还是	c=1 d=0.666977 t=37821
na ji ge 	那几个	c=1 d=0.918512 t=37821
na jiu 	那就	c=5 d=1.96313 t=37821
na ju 	那句	c=1 d=0.895834 t=37821
na kan lai 	那看来	c=1 d=0.918512 t=37821
na kuai 	那块	c=2 d=1.15574 t=37821
na lai 	拿来	c=1 d=0.634448 t=37821
na le 	拿了	c=1 d=0.726149 t=37821
na li 	哪里	c=1 d=0.45612 t=37821
na li 	那里	c=18 d=4.33453 t=37821
na me 	那么	c=8 d=3.04673 t=37821
na me da 	那么大	c=1 d=0.600496 t=37821
na me duo 	那么多	c=4 d=1.59494 t=37821
na ni 	那你	c=5 d=2.10529 t=37821
na ru guo 	拿如果	c=1 d=0.280832 t=37821
na shi 	那是	c=1 d=0.543351 t=37821
na tao 	那套	c=1 d=0.481909 t=37821
na wan yi er 	那玩意儿	c=3 d=1.39411 t=37821
na wo 	那我	c=22 d=4.06155 t=37821
na xie 	哪些	c=20 d=4.82098 t=37821
na xie 	那些	c=29 d=4.55262 t=37821
na yang 	那样	c=1 d=0.759572 t=37821
na yi ge 	哪一个	c=1 d=0.818731 t=37821
na yi xie 	哪一些	c=1 d=0.275271 t=37821
na ying gai 	拿应该	c=3 d=0.904697 t=37821
na zhe 	拿着	c=1 d=0.932394 t=37821
na zhe ge 	那这个	c=2 d=0.905096 t=37821
na zhong 	那种	c=6 d=2.33345 t=37821
nai 	乃	c=0 d=0.0537944 t=37821
nan 	难	c=2 d=1.27238 t=37821
nan dao 	难道	c=5 d=1.98107 t=37821
nan du 	难度	c=2 d=0.585669 t=37821
nan gao 	难搞	c=3 d=1.37943 t=37821
nan guai 	难怪	c=1 d=0.904837 t=37821
nan ning shi 	南宁市	c=1 d=0.771052 t=37821
nan peng you 	男朋友	c=4 d=2.77177 t=37821
nan ren 	男人	c=1 d=0.891366 t=37821
nan shou 	难受	c=3 d=1.13318 t=37821
nan yong 	难用	c=1 d=0.856415 t=37821
ne 	呢	c=35 d=6.50843 t=37821
nei 	内	c=3 d=1.06187 t=37821
nei bu 	内部	c=1 d=0.45612 t=37821
nei cun 	内存	c=29 d=13.6883 t=37821
nei he 	内核	c=3 d=1.77513 t=37821
nei rong 	内容	c=50 d=7.9196 t=37821
nei rong ge 	内容哥	c=1 d=0.491644 t=37821
nei wang 	内网	c=6 d=3.34801 t=37821
nei zhi 	内置	c=4 d=2.20918 t=37821
neng 	能	c=80 d=5.60622 t=37821
neng bu neng 	能不能	c=19 d=3.24708 t=37821
neng gou 	能够	c=3 d=1.69272 t=37821
neng li 	能力	c=1 d=0.810584 t=37821
neng tong 	能通	c=1 d=0.826959 t=37821
neng yong 	能用	c=3 d=1.80654 t=37821
ni 	你	c=573 d=16.6059 t=37821
ni ba 	你把	c=1 d=0.744532 t=37821
ni bang wo 	你帮我	c=1 d=0.733447 t=37821
ni bu shi 	你不是	c=3 d=1.20367 t=37821
ni de 	你的	c=49 d=4.25599 t=37821
ni hai neng 	你还能	c=1 d=0.932394 t=37821
ni jia li 	你家里	c=1 d=0.267135 t=37821
ni jiu 	你就	c=1 d=0.895834 t=37821
ni jue de 	你觉得	c=2 d=0.540945 t=37821
ni kan xia 	你看下	c=1 d=0.704688 t=37821
ni ke yi 	你可以	c=3 d=1.3987 t=37821
ni mei 	你妹	c=1 d=0.927743 t=37821
ni mei ci 	你每次	c=1 d=0.818731 t=37821
ni men 	你们	c=18 d=4.55814 t=37821
ni na bian 	你那边	c=3 d=0.98347 t=37821
ni na ge 	你那个	c=1 d=0.895834 t=37821
ni na li 	你那里	c=1 d=0.843665 t=37821
ni neng 	你能	c=1 d=0.308819 t=37821
ni o 	你哦	c=1 d=0.371577 t=37821
ni pao 	你跑	c=2 d=1.31098 t=37821
ni shi 	你是	c=12 d=2.40566 t=37821
ni shi bu shi 	你是不是	c=4 d=2.15077 t=37821
ni shi shi 	你试试	c=1 d=0.755784 t=37821
ni shuo 	你说	c=7 d=3.08567 t=37821
ni tian 	逆天	c=0 d=0.0366045 t=37821
ni wei shen me 	你为什么	c=1 d=0.771052 t=37821
ni xiang 	你想	c=2 d=1.33862 t=37821
ni xu yao 	你需要	c=4 d=1.75374 t=37821
ni yao 	你要	c=8 d=1.89095 t=37821
ni yao bu 	你要不	c=2 d=0.803867 t=37821
ni ye 	你也	c=9 d=2.48315 t=37821
ni ying gai 	你应该	c=1 d=0.687289 t=37821
ni yong 	你用	c=2 d=1.13347 t=37821
ni yong dao 	你用到	c=1 d=0.909373 t=37821
ni you 	你有	c=1 d=0.591555 t=37821
ni za 	你咋	c=1 d=0.909373 t=37821
ni zai 	你再	c=1 d=0.704688 t=37821
ni zhe ge 	你这个	c=1 d=0.802519 t=37821
ning 	拧	c=0 d=0.0647265 t=37821
niu 	牛	c=3 d=1.45363 t=37821
niu de 	牛的	c=2 d=1.55029 t=37821
nong 	弄	c=66 d=5.20507 t=37821
nong bu hao 	弄不好	c=1 d=0.628135 t=37821
nong bu liao 	弄不了	c=2 d=1.10933 t=37821
nong cheng 	弄成	c=3 d=1.24939 t=37821
nong cun 	农村	c=1 d=0.891366 t=37821
nong dao 	弄到	c=1 d=0.609571 t=37821
nong de 	弄得	c=1 d=0.66034 t=37821
nong dian 	弄点	c=1 d=0.518899 t=37821
nong diao 	弄掉	c=2 d=1.22012 t=37821
nong ge 	弄个	c=6 d=1.88131 t=37821
nong gong 	农工	c=1 d=0.941765 t=37821
nong guo 	弄过	c=3 d=1.21334 t=37821
nong hao 	弄好	c=4 d=1.05666 t=37821
nong hao le 	弄好了	c=7 d=2.55686 t=37821
nong le 	弄了	c=5 d=2.28227 t=37821
nong nong 	弄弄	c=1 d=0.946485 t=37821
nong wan 	弄完	c=1 d=0.344728 t=37821
nong wan le 	弄完了	c=2 d=1.31022 t=37821
nong xia 	弄下	c=11 d=3.45206 t=37821
nong yi ge 	弄一个	c=1 d=0.26982 t=37821
nong yi xia 	弄一下	c=1 d=0.506617 t=37821
nuo 	挪	c=1 d=0.891366 t=37821
o 	哦	c=29 d=3.75965 t=37821
ou 	欧	c=0 d=0.103578 t=37821
ou ge 	讴歌	c=0 d=0.0726149 t=37821
ou ren 	欧仁	c=1 d=0.970446 t=37821
pa 	怕	c=6 d=1.72402 t=37821
pa shan 	爬山	c=1 d=0.603506 t=37821
pa shi 	怕是	c=2 d=1.01488 t=37821
pai cha 	排查	c=1 d=0.786628 t=37821
pai chu 	排除	c=5 d=3.7144 t=37821
pai dui 	排队	c=7 d=4.36687 t=37821
pai hang 	排行	c=1 d=0.951229 t=37821
pai o 	拍哦	c=1 d=0.891366 t=37821
pai xu 	排序	c=4 d=1.51615 t=37821
pan 	盘	c=10 d=1.41219 t=37821
pan duan 	判断	c=30 d=5.5721 t=37821
pang bian 	旁边	c=1 d=0.181302 t=37821
pang bian de 	旁边的	c=1 d=0.831104 t=37821
pao 	跑	c=128 d=13.4113 t=37821
pao bu liao 	跑不了	c=2 d=1.36604 t=37821
pao bu tong 	跑不通	c=1 d=0.429557 t=37821
pao chu 	抛出	c=4 d=1.69983 t=37821
pao chu lai 	抛出来	c=1 d=0.937067 t=37821
pao chu lai 	跑出来	c=1 d=0.932394 t=37821
pao de 	跑的	c=1 d=0.782705 t=37821
pao guo 	跑过	c=1 d=0.826959 t=37821
pao le 	跑了	c=14 d=3.19313 t=37821
pao wan 	跑完	c=4 d=2.06629 t=37821
pao wan le 	跑完了	c=11 d=3.43265 t=37821
pao xia 	抛下	c=1 d=0.755784 t=37821
pao yi bian 	跑一遍	c=1 d=0.782705 t=37821
pao yi xia 	跑一下	c=1 d=0.831104 t=37821
pei 	配	c=2 d=0.704688 t=37821
pei chi 	配池	c=1 d=0.755784 t=37821
pei kong zhi 	配控制	c=1 d=0.71177 t=37821
pei zhi 	配置	c=269 d=19.7927 t=37821
pei zhi de 	配置的	c=1 d=0.965605 t=37821
peng 	彭	c=1 d=0.927743 t=37821
peng you 	朋友	c=2 d=1.40165 t=37821
pi lao 	疲劳	c=1 d=0.818731 t=37821
pi liang 	批量	c=7 d=3.13748 t=37821
pi pei 	匹配	c=5 d=2.83625 t=37821
pian duan 	片段	c=1 d=1 t=37821
piao 	票	c=1 d=0.66365 t=37821
piao liang 	漂亮	c=2 d=1.4343 t=37821
pin 	拼	c=1 d=0.465334 t=37821
pin jie 	拼接	c=2 d=1.39333 t=37821
pin lv 	频率	c=6 d=2.87487 t=37821
pin xie 	拼写	c=2 d=1.10141 t=37821
ping ban 	平板	c=2 d=1.73013 t=37821
ping bi 	屏蔽	c=1 d=0.826959 t=37821
ping guo 	苹果	c=0 d=0.099005 t=37821
ping hua 	平滑	c=2 d=1.53069 t=37821
ping mu 	屏幕	c=1 d=0.744532 t=37821
ping pu 	平铺	c=4 d=2.50436 t=37821
ping ri 	平日	c=0 d=0.0778801 t=37821
ping ri ai 	平日哎	c=1 d=0.782705 t=37821
ping tai 	平台	c=84 d=8.98569 t=37821
ping xiang shi 	萍乡市	c=2 d=0.940101 t=37821
po jie 	破解	c=6 d=2.77112 t=37821
pu liang 	谱量	c=1 d=0.99005 t=37821
pu shi wu hua 	朴实无华	c=1 d=0.839457 t=37821
pu tong 	普通	c=6 d=3.36367 t=37821
qi 	其	c=7 d=1.4846 t=37821
qi 	器	c=2 d=0.442217 t=37821
qi 	起	c=6 d=2.98742 t=37821
qi bu lai 	起不来	c=2 d=1.3238 t=37821
qi bu shi 	岂不是	c=1 d=0.918512 t=37821
qi chu 	起初	c=1 d=0.843665 t=37821
qi dang 	妻党	c=1 d=0.324652 t=37821
qi dong 	启动	c=175 d=13.0318 t=37821
qi dong gou 	七洞沟	c=1 d=0.238115 t=37821
qi dong le 	启动了	c=1 d=0.609571 t=37821
qi gao qiu 	起高球	c=2 d=0.559825 t=37821
qi guai 	奇怪	c=3 d=1.81986 t=37821
qi guai de hen 	奇怪得很	c=1 d=0.737123 t=37821
qi la 	其啦	c=1 d=0.759572 t=37821
qi lai 	起来	c=6 d=1.63657 t=37821
qi lai le 	起来了	c=1 d=0.980199 t=37821
qi ma 	起码	c=1 d=0.980199 t=37821
qi ming 	启明	c=1 d=0.980199 t=37821
qi shi 	其实	c=3 d=1.19856 t=37821
qi ta 	其他	c=94 d=6.40192 t=37821
qi ta de 	其他的	c=1 d=0.869358 t=37821
qi ta ren 	其他人	c=2 d=1.25221 t=37821
qi tian 	七天	c=1 d=0.955997 t=37821
qi ting 	启停	c=1 d=0.99005 t=37821
qi wang 	期望	c=2 d=1.63489 t=37821
qi yi 	歧义	c=1 d=0.70822 t=37821
qi yong 	启用	c=7 d=3.84407 t=37821
qi yu 	其余	c=1 d=0.995012 t=37821
qi zhong 	其中	c=2 d=1.14735 t=37821
qian 	前	c=17 d=3.92184 t=37821
qian duan 	前端	c=6 d=1.35678 t=37821
qian hou 	前后	c=5 d=2.21461 t=37821
qian hou duan 	前后端	c=1 d=0.802519 t=37821
qian mian 	前面	c=21 d=3.66233 t=37821
qian mian de 	前面的	c=1 d=0.782705 t=37821
qian tai 	前台	c=5 d=2.07443 t=37821
qian tao 	嵌套	c=1 d=0.701173 t=37821
qian ti 	前提	c=3 d=1.36882 t=37821
qian tian 	前天	c=2 d=1.87472 t=37821
qian wang 	前往	c=8 d=2.45619 t=37821
qian zhi 	前置	c=4 d=1.6322 t=37821
qian zhui 	前缀	c=1 d=0.666977 t=37821
qiang guang 	强光	c=1 d=0.913931 t=37821
qiang mian 	墙面	c=1 d=0.771052 t=37821
qiang zhi 	强制	c=2 d=1.64357 t=37821
qie 	且	c=3 d=1.51951 t=37821
qie 	切	c=11 d=2.733 t=37821
qie fen 	切分	c=21 d=4.46715 t=37821
qie huan 	切换	c=86 d=13.1224 t=37821
qie huan he 	切换和	c=1 d=0.609571 t=37821
qie hui 	切回	c=1 d=0.680451 t=37821
qie pian 	切片	c=5 d=2.20013 t=37821
qie zou 	切走	c=1 d=0.299692 t=37821
qin chu 	禽畜	c=1 d=0.818731 t=37821
qin qiu 	琴球	c=1 d=0.486752 t=37821
qin zhan 	侵占	c=1 d=0.715338 t=37821
qing 	清	c=11 d=3.26111 t=37821
qing 	请	c=23 d=3.00325 t=37821
qing chu 	清楚	c=7 d=2.2976 t=37821
qing chu 	清除	c=1 d=0.970446 t=37821
qing ge 	请个	c=0 d=0.0802519 t=37821
qing ge jia 	请个假	c=1 d=0.806541 t=37821
qing hua 	清华	c=14 d=3.66874 t=37821
qing jia 	请假	c=4 d=2.82478 t=37821
qing kong 	清空	c=1 d=0.882497 t=37821
qing kuang 	情况	c=46 d=4.22632 t=37821
qing kuang xia 	情况下	c=3 d=1.09144 t=37821
qing li 	清理	c=7 d=3.05099 t=37821
qing ling 	清零	c=1 d=0.97531 t=37821
qing qiu 	请求	c=245 d=20.5442 t=37821
qing qiu fang fa 	请求方法	c=1 d=0.806541 t=37821
qing qiu ti 	请求体	c=5 d=2.02824 t=37821
qing qiu tong 	请求通	c=1 d=0.786628 t=37821
qing qiu tou 	请求头	c=14 d=5.93787 t=37821
qing qiu xia 	请求下	c=1 d=0.733447 t=37821
qing shi yong 	请使用	c=1 d=0.540641 t=37821
qing wen 	请问	c=6 d=1.89704 t=37821
qing wu 	请勿	c=1 d=0.946485 t=37821
qing xin 	清新	c=1 d=0.955997 t=37821
qing yang shi 	庆阳市	c=1 d=0.83527 t=37821
qing yi xia 	清一下	c=1 d=0.786628 t=37821
qing yuan shi 	清远市	c=1 d=0.806541 t=37821
qiu jie 	求解	c=1 d=1 t=37821
qiu xia 	秋霞	c=0 d=0.0860708 t=37821
qiu xia o 	秋霞哦	c=1 d=0.865022 t=37821
qu 	区	c=3 d=1.10313 t=37821
qu 	去	c=61 d=6.42576 t=37821
qu 	取	c=19 d=3.58378 t=37821
qu bie 	区别	c=11 d=3.6512 t=37821
qu chong 	去重	c=2 d=1.39408 t=37821
qu chu 	去除	c=8 d=3.08359 t=37821
qu chu 	取出	c=4 d=3.35224 t=37821
qu diao 	去掉	c=6 d=2.37896 t=37821
qu dong 	驱动	c=8 d=2.05812 t=37821
qu fen 	区分	c=1 d=0.814647 t=37821
qu le 	去了	c=3 d=1.8113 t=37821
qu mian 	曲面	c=1 d=0.763379 t=37821
qu qi dong 	去启动	c=1 d=0.88692 t=37821
qu qi ta 	取其他	c=2 d=1.22894 t=37821
qu se 	取色	c=1 d=0.995012 t=37821
qu xiao 	取消	c=14 d=6.48028 t=37821
qu yu 	区域	c=1 d=0.240508 t=37821
qu zhi 	取值	c=9 d=3.75573 t=37821
quan 	全	c=8 d=2.06683 t=37821
quan bu 	全部	c=4 d=1.47049 t=37821
quan huan jing 	全环境	c=1 d=0.97531 t=37821
quan ju 	全局	c=9 d=4.25061 t=37821
quan liang 	全量	c=2 d=1.88391 t=37821
quan mian 	全面	c=8 d=3.43604 t=37821
quan shi 	全是	c=3 d=1.16534 t=37821
quan xian 	权限	c=15 d=2.98395 t=37821
quan zhan 	全栈	c=2 d=1.5045 t=37821
quan zhong 	权重	c=3 d=0.46264 t=37821
quan zi dong 	全自动	c=1 d=0.826959 t=37821
que 	却	c=1 d=0.45612 t=37821
que bao 	确保	c=3 d=1.02375 t=37821
que ding 	确定	c=17 d=3.32985 t=37821
que ren 	确认	c=4 d=1.2193 t=37821
que shao 	缺少	c=7 d=2.4287 t=37821
que shi 	确实	c=9 d=3.10968 t=37821
que shi 	缺失	c=5 d=2.20386 t=37821
que xing 	却行	c=1 d=0.873716 t=37821
qun li 	群里	c=7 d=2.76224 t=37821
qun ti 	群体	c=0 d=0.0891366 t=37821
qun ti a 	群体啊	c=1 d=0.895834 t=37821
ran hou 	然后	c=65 d=5.1046 t=37821
ran hui 	然会	c=1 d=0.647265 t=37821
rang 	让	c=46 d=6.67774 t=37821
rang ni 	让你	c=6 d=1.99906 t=37821
rang wo 	让我	c=1 d=0.606531 t=37821
rao guo 	绕过	c=1 d=0.955997 t=37821
re 	热	c=2 d=0.803602 t=37821
ren 	人	c=4 d=1.54683 t=37821
ren ding 	认定	c=1 d=0.1764 t=37821
ren dou 	人都	c=0 d=0.0891366 t=37821
ren dou yao 	人都要	c=1 d=0.895834 t=37821
ren gong 	人工	c=3 d=1.23388 t=37821
ren he 	任何	c=4 d=1.93679 t=37821
ren shi 	人事	c=1 d=0.985112 t=37821
ren wei 	认为	c=1 d=0.985112 t=37821
ren wu 	人物	c=1 d=0.67368 t=37821
ren wu 	任务	c=55 d=8.68535 t=37821
ren wu lan 	任务栏	c=2 d=0.960789 t=37821
ren yi 	任意	c=15 d=4.92177 t=37821
ren yuan 	人员	c=1 d=0.900325 t=37821
reng 	仍	c=6 d=1.70923 t=37821
reng 	扔	c=1 d=0.67032 t=37821
reng diao 	扔掉	c=1 d=0.704688 t=37821
reng diao le 	扔掉了	c=1 d=0.826959 t=37821
reng ran 	仍然	c=2 d=0.339596 t=37821
reng shi 	仍是	c=1 d=0.715338 t=37821
ri 	日	c=0 d=0.067032 t=37821
ri zhi 	日志	c=61 d=9.52805 t=37821
rong liang 	容量	c=1 d=0.847894 t=37821
rong qi 	容器	c=10 d=3.38419 t=37821
rong ru 	融入	c=2 d=0.826819 t=37821
rong yi 	容易	c=1 d=0.826959 t=37821
rong yu 	冗余	c=2 d=1.80063 t=37821
ru 	如	c=10 d=3.53174 t=37821
ru guo 	如果	c=181 d=7.6323 t=37821
ru guo o 	如果哦	c=1 d=0.951229 t=37821
ru he 	如何	c=122 d=14.6577 t=37821
ru kou 	入口	c=1 d=0.621885 t=37821
ru men 	入门	c=1 d=0.755784 t=37821
ru tu 	如图	c=1 d=0.408608 t=37821
ru xia 	如下	c=21 d=2.91347 t=37821
ruan 	软	c=6 d=2.85982 t=37821
ruan jian 	软件	c=15 d=6.36696 t=37821
ruan lian jie 	软链接	c=8 d=4.79021 t=37821
rui 	瑞	c=3 d=2.64938 t=37821
rui xing 	瑞幸	c=1 d=0.980199 t=37821
san 	三	c=1 d=0.979056 t=37821
san ci 	三次	c=1 d=0.878095 t=37821
san fang 	三方	c=8 d=3.97745 t=37821
san ge 	三个	c=12 d=4.00673 t=37821
san tiao 	三条	c=1 d=0.873716 t=37821
san xing 	三星	c=1 d=0.759572 t=37821
san yin hao 	三引号	c=3 d=1.96546 t=37821
sang 	桑	c=2 d=0.660769 t=37821
sao 	扫	c=1 d=0.571209 t=37821
sao miao 	扫描	c=7 d=3.32353 t=37821
se ka 	色卡	c=2 d=1.84582 t=37821
sha 	啥	c=58 d=5.92442 t=37821
sha bi 	傻逼	c=1 d=0.70822 t=37821
sha de 	啥的	c=4 d=1.61737 t=37821
sha le 	傻了	c=1 d=0.752014 t=37821
sha na chu 	啥拿出	c=2 d=0.99005 t=37821
sha ni ge 	杀你个	c=1 d=0.618783 t=37821
sha nv 	傻女	c=0 d=0.0965605 t=37821
sha nv ci 	傻女此	c=1 d=0.970446 t=37821
sha qing kuang 	啥情况	c=2 d=1.33817 t=37821
shai xuan 	筛选	c=12 d=3.78933 t=37821
shan chu 	删除	c=59 d=10.5696 t=37821
shan chu diao 	删除掉	c=1 d=0.852144 t=37821
shan chu ju 	删除据	c=1 d=0.995012 t=37821
shan chu le 	删除了	c=1 d=0.806541 t=37821
shan dian 	闪电	c=1 d=0.680451 t=37821
shan diao 	删掉	c=6 d=1.74935 t=37821
shan hu 	珊瑚	c=1 d=0.701173 t=37821
shan jian 	删减	c=3 d=1.37852 t=37821
shan le 	删了	c=2 d=0.869633 t=37821
shang 	上	c=16 d=3.23443 t=37821
shang ban 	上班	c=1 d=0.71177 t=37821
shang chuan 	上传	c=43 d=6.25099 t=37821
shang ci 	上次	c=15 d=4.59812 t=37821
shang ge yue 	上个月	c=1 d=0.247833 t=37821
shang hai shi 	上海市	c=2 d=1.98506 t=37821
shang lai 	上来	c=2 d=1.28685 t=37821
shang mian 	上面	c=14 d=3.10348 t=37821
shang qu 	上去	c=7 d=2.15036 t=37821
shang shu 	上述	c=4 d=1.51911 t=37821
shang wang 	上网	c=2 d=0.844083 t=37821
shang wei 	尚未	c=1 d=0.980199 t=37821
shang yi ge 	上一个	c=4 d=2.21107 t=37821
shao 	少	c=3 d=1.05167 t=37821
shao 	烧	c=1 d=0.937067 t=37821
shao dian 	少点	c=3 d=1.63366 t=37821
shao le 	少了	c=2 d=1.16769 t=37821
shao man 	稍慢	c=1 d=0.99005 t=37821
shao wei 	稍微	c=3 d=1.3238 t=37821
shao yi dian 	少一点	c=1 d=0.99005 t=37821
shao yu 	少于	c=6 d=3.49192 t=37821
she bei 	设备	c=62 d=10.8852 t=37821
she ding 	设定	c=1 d=0.99005 t=37821
