# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
kan qi lai 	看起来	c=7 d=2.38311 t=42198
kan xia 	看下	c=52 d=6.86563 t=42198
kan yang zi 	看样子	c=1 d=0.904837 t=42198
kao bei 	拷贝	c=2 d=1.66754 t=42198
kao lv 	考虑	c=2 d=1.38175 t=42198
ke 	可	c=26 d=5.33857 t=42198
ke bang ding 	可绑定	c=1 d=0.980199 t=42198
ke bu ke yi 	可不可以	c=1 d=0.955997 t=42198
ke hu 	客户	c=5 d=1.79711 t=42198
ke hu duan 	客户端	c=2 d=1.58307 t=42198
ke hui 	可会	c=1 d=0.40657 t=42198
ke ji gan 	科技感	c=1 d=0.357007 t=42198
ke li du 	颗粒度	c=1 d=0.83527 t=42198
ke long 	克隆	c=1 d=0.83527 t=42198
ke ne ge 	可呢哥	c=1 d=0.814647 t=42198
ke neng 	可能	c=108 d=7.08443 t=42198
ke neng shi 	可能是	c=0 d=0.0251579 t=42198
ke shi 	可是	c=1 d=0.436049 t=42198
ke xi 	可惜	c=1 d=0.814647 t=42198
ke xuan 	可选	c=11 d=4.20069 t=42198
ke xue 	科学	c=2 d=0.985112 t=42198
ke yi 	可以	c=350 d=11.8674 t=42198
ke yi le 	可以了	c=2 d=1.12485 t=42198
ke yi o 	可以哦	c=1 d=0.923116 t=42198
ke yong 	可用	c=18 d=5.91444 t=42198
ke you hua 	可优化	c=1 d=0.213312 t=42198
ke zhi xing 	可执行	c=1 d=0.951229 t=42198
ken ding 	肯定	c=15 d=2.00043 t=42198
ken ding bu hui 	肯定不会	c=1 d=0.499074 t=42198
ken ding shi 	肯定是	c=1 d=0.522046 t=42198
kong 	空	c=12 d=2.3055 t=42198
kong bai 	空白	c=1 d=0.798516 t=42198
kong chu 	空出	c=1 d=0.771052 t=42198
kong ge 	空格	c=2 d=0.882497 t=42198
kong hang 	空行	c=1 d=0.865022 t=42198
kong jian 	空间	c=1 d=0.273898 t=42198
kong tiao 	空调	c=6 d=3.38759 t=42198
kong zhi 	控制	c=12 d=2.70869 t=42198
kong zhi tai 	控制台	c=3 d=0.737123 t=42198
ku 	库	c=34 d=5.71963 t=42198
kua 	跨	c=2 d=1.38115 t=42198
kua ke 	夸克	c=2 d=1.70448 t=42198
kua yu 	跨域	c=2 d=1.41625 t=42198
kuai 	快	c=11 d=2.47871 t=42198
kuai jie 	快捷	c=6 d=1.84715 t=42198
kuai jie fang shi 	快捷方式	c=1 d=0.404542 t=42198
kuai jie jian 	快捷键	c=10 d=4.37283 t=42198
kuai jie jian an 	快捷键按	c=1 d=0.923116 t=42198
kuai le 	快乐	c=1 d=0.286505 t=42198
kuai su 	快速	c=7 d=1.45881 t=42198
kuai yi xie 	快一些	c=1 d=0.323033 t=42198
kuai zhao 	快照	c=4 d=2.9163 t=42198
kuang 	框	c=1 d=0.891366 t=42198
kuang jia 	框架	c=34 d=4.13218 t=42198
kun 	困	c=1 d=0.431711 t=42198
kun nan 	困难	c=1 d=0.752014 t=42198
kuo zhan 	扩展	c=9 d=4.54768 t=42198
la 	拉	c=6 d=1.77804 t=42198
la du zi 	拉肚子	c=1 d=0.88692 t=42198
la ji 	垃圾	c=2 d=0.402524 t=42198
la mian 	拉面	c=0 d=0.0891366 t=42198
la qu 	拉取	c=16 d=5.27281 t=42198
la shi 	拉屎	c=1 d=0.759572 t=42198
lai 	来	c=106 d=6.2919 t=42198
lai le 	来了	c=3 d=1.79203 t=42198
lai shuo 	来说	c=3 d=0.961836 t=42198
lai yi xia 	来一下	c=1 d=0.97531 t=42198
lai zhe 	来着	c=3 d=0.974585 t=42198
lan 	拦	c=1 d=0.790571 t=42198
lan 	栏	c=1 d=0.382893 t=42198
lan de 	懒得	c=1 d=0.960789 t=42198
lan ji 	拦击	c=0 d=0.066034 t=42198
lan ji jin e 	拦击金额	c=1 d=0.66365 t=42198
lan jie 	拦截	c=58 d=12.7678 t=42198
lan jie ma 	拦截码	c=1 d=0.909373 t=42198
lan zhou 	兰州	c=0 d=0.0891366 t=42198
lan zhou la mian 	兰州拉面	c=1 d=0.895834 t=42198
lao 	老	c=5 d=2.45916 t=42198
lao ban 	老板	c=2 d=0.744532 t=42198
lao ben ben 	老本本	c=1 d=0.442639 t=42198
lao ge 	老哥	c=50 d=4.97355 t=42198
lao jie 	老街	c=1 d=0.733447 t=42198
lao ping tai 	老平台	c=1 d=0.786628 t=42198
lao shi 	老是	c=5 d=1.26916 t=42198
le 	了	c=413 d=16.1291 t=42198
le qu 	乐趣	c=1 d=0.810584 t=42198
le ta 	了他	c=1 d=0.932394 t=42198
lei 	类	c=6 d=1.65209 t=42198
lei chi 	雷池	c=39 d=8.67652 t=42198
lei le 	累了	c=10 d=3.70093 t=42198
lei si 	类似	c=11 d=2.8407 t=42198
lei xing 	类型	c=41 d=5.15972 t=42198
li 	立	c=3 d=2.65332 t=42198
li 	里	c=4 d=1.92855 t=42198
li ji 	立即	c=1 d=0.88692 t=42198
li jie 	理解	c=2 d=1.01671 t=42198
li lun shang 	理论上	c=1 d=0.932394 t=42198
li ma 	立马	c=0 d=0.0680451 t=42198
li ma ni 	立马你	c=1 d=0.683861 t=42198
li mian 	里面	c=58 d=3.95104 t=42198
li mian de 	里面的	c=1 d=0.951229 t=42198
li mian ye 	里面也	c=1 d=0.946485 t=42198
li shi 	历史	c=2 d=0.782705 t=42198
li xi 	利息	c=2 d=0.177643 t=42198
li yong 	利用	c=2 d=0.557563 t=42198
li zhi 	离职	c=2 d=1.53801 t=42198
lian 	联	c=1 d=0.666977 t=42198
lian 	连	c=2 d=1.34104 t=42198
lian bu shang 	连不上	c=1 d=0.701173 t=42198
lian ge ge 	连各个	c=1 d=0.970446 t=42198
lian he 	联合	c=1 d=0.606531 t=42198
lian jie 	连接	c=40 d=8.05311 t=42198
lian jie 	链接	c=10 d=2.5665 t=42198
lian shang 	脸上	c=1 d=0.722527 t=42198
lian shang 	连上	c=1 d=0.726149 t=42198
lian tong 	联通	c=9 d=5.65978 t=42198
lian wang 	联网	c=2 d=1.86628 t=42198
lian xi 	联系	c=1 d=0.980199 t=42198
lian xu 	连续	c=3 d=2.45091 t=42198
liang 	量	c=2 d=0.955997 t=42198
liang bian 	两边	c=2 d=1.37927 t=42198
liang bian 	两遍	c=2 d=1.1637 t=42198
liang ceng 	两层	c=2 d=1.74399 t=42198
liang ci 	两次	c=1 d=0.826959 t=42198
liang fen zhong 	两分钟	c=1 d=0.501576 t=42198
liang ge 	两个	c=36 d=7.65241 t=42198
liang jia 	两家	c=1 d=0.737123 t=42198
liang nian 	两年	c=6 d=0.478314 t=42198
liang san bei 	两三倍	c=1 d=0.511709 t=42198
liang san fen zhong 	两三分钟	c=1 d=0.946485 t=42198
liang tiao 	两条	c=1 d=0.923116 t=42198
liang wai 	量外	c=1 d=0.860708 t=42198
liang zhou 	两周	c=1 d=0.891366 t=42198
liao liao 	聊聊	c=1 d=0.402524 t=42198
liao ning sheng 	辽宁省	c=1 d=0.790571 t=42198
liao tian 	聊天	c=1 d=0.873716 t=42198
lie biao 	列表	c=14 d=4.54453 t=42198
lie kai 	裂开	c=1 d=0.900325 t=42198
lin shi 	临时	c=2 d=1.05714 t=42198
ling 	另	c=1 d=0.895834 t=42198
ling dao 	领导	c=1 d=0.594521 t=42198
ling huo 	灵活	c=1 d=0.650509 t=42198
ling huo xing 	灵活性	c=1 d=0.798516 t=42198
ling wai 	另外	c=10 d=2.84225 t=42198
liu 	六	c=3 d=1.91249 t=42198
liu 	刘	c=4 d=1.88014 t=42198
liu 	流	c=2 d=1.62037 t=42198
liu cheng 	流程	c=4 d=1.89904 t=42198
liu la ni 	六拉你	c=1 d=0.918512 t=42198
liu la ni qu 	六拉你去	c=1 d=0.213312 t=42198
liu lan qi 	浏览器	c=19 d=7.22087 t=42198
liu liang 	流量	c=5 d=2.45485 t=42198
liu liang bao 	流量包	c=1 d=0.458406 t=42198
liu pan shui 	六盘水	c=1 d=0.860708 t=42198
liu xia 	留下	c=1 d=0.272532 t=42198
lou 	喽	c=1 d=0.941765 t=42198
lou dong 	漏洞	c=1 d=0.516851 t=42198
lu 	路	c=1 d=0.418952 t=42198
lu er 	鲁尔	c=0 d=0.0923116 t=42198
lu jing 	路径	c=69 d=9.68982 t=42198
lu ping 	录屏	c=2 d=1.45616 t=42198
lu shu 	路数	c=0 d=0.0715338 t=42198
lu you 	路由	c=7 d=4.28253 t=42198
lu you qi 	路由器	c=1 d=0.839457 t=42198
lu zhi 	录制	c=5 d=2.18274 t=42198
luan 	乱	c=1 d=0.729789 t=42198
lun zhe 	轮着	c=1 d=0.108067 t=42198
luo che 	裸车	c=1 d=0.104874 t=42198
luo di 	落地	c=1 d=0.103312 t=42198
luo ji 	逻辑	c=26 d=3.44565 t=42198
lv deng 	绿灯	c=1 d=0.264477 t=42198
ma 	吗	c=244 d=10.4626 t=42198
ma 	码	c=2 d=1.02292 t=42198
ma fan 	麻烦	c=7 d=2.03708 t=42198
ma fan dian 	麻烦点	c=1 d=0.88692 t=42198
ma lou 	吗喽	c=1 d=0.305746 t=42198
mai 	买	c=6 d=1.12661 t=42198
mai dao 	买到	c=1 d=0.99005 t=42198
mai de 	买的	c=7 d=1.71325 t=42198
mai fang 	买房	c=1 d=0.847894 t=42198
mai ge 	买个	c=2 d=0.798516 t=42198
man 	慢	c=4 d=1.20543 t=42198
man 	满	c=1 d=0.818731 t=42198
man le 	满了	c=5 d=3.1434 t=42198
man man 	慢慢	c=2 d=1.34541 t=42198
mang 	忙	c=1 d=0.054204 t=42198
mao 	猫	c=1 d=0.683861 t=42198
mao liang 	猫粮	c=1 d=0.782705 t=42198
mao si 	貌似	c=3 d=1.37359 t=42198
me 	么	c=2 d=1.42333 t=42198
mei 	妹	c=2 d=1.38916 t=42198
mei 	没	c=142 d=9.83578 t=42198
mei 	美	c=1 d=0.965605 t=42198
mei bian 	没变	c=2 d=1.49206 t=42198
mei chu xian 	没出现	c=1 d=0.090718 t=42198
mei ci 	每次	c=21 d=4.45479 t=42198
mei cuo 	没错	c=2 d=1.49026 t=42198
mei da suan 	没打算	c=1 d=0.0531307 t=42198
mei dai 	没带	c=1 d=0.932394 t=42198
mei de 	没得	c=1 d=0.865022 t=42198
mei diu 	没丢	c=1 d=0.970446 t=42198
mei dong guo 	没动过	c=3 d=1.37307 t=42198
mei gai 	没改	c=6 d=2.28578 t=42198
mei gan 	美感	c=1 d=0.843665 t=42198
mei ge 	每个	c=19 d=2.34935 t=42198
mei ge yue 	每个月	c=3 d=0.566285 t=42198
mei gua 	没刮	c=0 d=0.083527 t=42198
mei gua xi 	没刮系	c=1 d=0.839457 t=42198
mei guan xi 	没关系	c=5 d=2.04033 t=42198
mei guo lai 	没过来	c=1 d=0.516851 t=42198
mei hua 	美化	c=3 d=1.99005 t=42198
mei ji ge 	没几个	c=1 d=0.937067 t=42198
mei ju 	枚举	c=2 d=0.440983 t=42198
mei kai 	没开	c=6 d=4.33044 t=42198
mei kan 	没看	c=1 d=0.615697 t=42198
mei kan chu 	没看出	c=1 d=0.683861 t=42198
mei kan dao 	没看到	c=4 d=2.33845 t=42198
mei lai 	没来	c=1 d=0.923116 t=42198
mei le 	没了	c=17 d=3.85269 t=42198
mei mei 	妹妹	c=1 d=0.839457 t=42198
mei qi dong 	没启动	c=2 d=1.23079 t=42198
mei qu bie 	没区别	c=1 d=0.143704 t=42198
mei rang ni 	没让你	c=1 d=0.522046 t=42198
mei ren 	没人	c=1 d=0.33454 t=42198
mei sha 	没啥	c=21 d=3.90436 t=42198
mei sha yong 	没啥用	c=1 d=0.519442 t=42198
mei she zhi 	没设置	c=1 d=0.597501 t=42198
mei shen me 	没什么	c=10 d=1.46596 t=42198
mei shen me yong 	没什么用	c=1 d=0.597501 t=42198
mei sheng xiao 	没生效	c=1 d=0.154124 t=42198
mei shi 	没事	c=5 d=2.74905 t=42198
mei shi 	美食	c=2 d=1.57776 t=42198
mei shi jian 	没时间	c=2 d=1.45545 t=42198
mei shi le 	没事了	c=2 d=1.25549 t=42198
mei shou dao 	没收到	c=1 d=0.472367 t=42198
mei shu ju 	没数据	c=1 d=0.66034 t=42198
mei tai da 	没太大	c=1 d=0.540641 t=42198
mei tai duo 	没太多	c=1 d=0.985112 t=42198
mei tian 	每天	c=4 d=1.07295 t=42198
mei tiao 	每条	c=5 d=1.88342 t=42198
mei wang 	没网	c=1 d=0.814647 t=42198
mei wen ti 	没问题	c=13 d=2.7218 t=42198
mei xia qu 	没下去	c=4 d=0.989675 t=42198
mei xiang 	没想	c=1 d=0.358796 t=42198
mei xiang dao 	没想到	c=1 d=0.657047 t=42198
mei xie cuo 	没写错	c=1 d=0.479505 t=42198
mei xuan 	没选	c=1 d=0.186374 t=42198
mei yi ge 	每一个	c=1 d=0.479505 t=42198
mei yi hang 	每一行	c=1 d=0.726149 t=42198
mei yong 	没用	c=11 d=2.52878 t=42198
mei you 	没有	c=206 d=10.3023 t=42198
mei you yong 	没有用	c=1 d=0.965605 t=42198
mei yu 	美誉	c=2 d=0.866234 t=42198
mei zai 	没在	c=1 d=0.985112 t=42198
mei zuo 	没做	c=2 d=0.603506 t=42198
men 	们	c=1 d=0.822835 t=42198
men 	门	c=2 d=1.3793 t=42198
mi 	米	c=2 d=1.24162 t=42198
mi huang se 	米黄色	c=3 d=2.41916 t=42198
mi ji 	密集	c=3 d=1.53936 t=42198
mi ji xing 	密集型	c=9 d=3.43375 t=42198
mi ma 	密码	c=13 d=3.81818 t=42198
mian 	面	c=1 d=0.199888 t=42198
mian ban 	面板	c=2 d=0.937067 t=42198
mian fei 	免费	c=2 d=1.64008 t=42198
mian shi 	面试	c=5 d=0.895834 t=42198
mian xi 	免息	c=3 d=0.255868 t=42198
miao 	秒	c=35 d=10.7454 t=42198
mie 	灭	c=1 d=0.427415 t=42198
min gan 	敏感	c=1 d=0.909373 t=42198
ming 	名	c=4 d=2.05651 t=42198
ming che 	名车	c=0 d=0.0980199 t=42198
ming che na ge 	名车那个	c=1 d=0.985112 t=42198
ming cheng 	名称	c=54 d=5.78368 t=42198
ming dan 	名单	c=23 d=8.72364 t=42198
ming ge 	命格	c=1 d=0.937067 t=42198
ming ling 	命令	c=88 d=10.5163 t=42198
ming ling hang 	命令行	c=7 d=2.84458 t=42198
ming ming 	命名	c=3 d=2.35963 t=42198
ming nian 	明年	c=2 d=0.162782 t=42198
ming shuo 	明说	c=1 d=0.66034 t=42198
ming tian 	明天	c=18 d=8.24021 t=42198
ming zi 	名字	c=9 d=3.63373 t=42198
mo 	莫	c=0 d=0.0873716 t=42198
mo ban 	末班	c=5 d=1.50323 t=42198
mo hu 	模糊	c=4 d=1.74826 t=42198
mo kuai 	模块	c=21 d=2.90092 t=42198
mo ming 	莫名	c=1 d=0.774916 t=42198
mo ni 	模拟	c=5 d=1.17699 t=42198
mo ni qi 	模拟器	c=8 d=2.99678 t=42198
mo ou ren 	莫欧仁	c=1 d=0.878095 t=42198
mo ren 	默认	c=98 d=13.0384 t=42198
mo ren zhi 	默认值	c=3 d=1.78404 t=42198
mo ru e 	末入蛾	c=1 d=0.865022 t=42198
mo shi 	模式	c=37 d=13.1652 t=42198
mo xing 	模型	c=3 d=1.65164 t=42198
mou 	某	c=2 d=1.32056 t=42198
mou ge 	某个	c=12 d=1.7789 t=42198
mou xie 	某些	c=28 d=3.80605 t=42198
mou yi bu fen 	某一部分	c=1 d=0.194952 t=42198
mou yi ge 	某一个	c=4 d=0.88692 t=42198
mu ban 	模板	c=15 d=2.96388 t=42198
mu biao 	目标	c=7 d=3.76414 t=42198
mu di 	目的	c=1 d=0.429557 t=42198
mu du 	目睹	c=1 d=0.427415 t=42198
mu lu 	目录	c=42 d=9.04778 t=42198
mu qian 	目前	c=20 d=1.92575 t=42198
mu tang chun 	木糖醇	c=1 d=0.869358 t=42198
na 	拿	c=27 d=4.73181 t=42198
na 	那	c=24 d=2.9429 t=42198
na bian 	那边	c=53 d=4.74073 t=42198
na chu 	拿出	c=0 d=0.0985112 t=42198
na chu lai 	拿出来	c=1 d=0.392586 t=42198
na dao 	拿到	c=5 d=2.5031 t=42198
na de 	拿的	c=2 d=1.55683 t=42198
na er 	哪儿	c=9 d=2.36664 t=42198
na er 	那儿	c=2 d=1.91221 t=42198
na fen 	那份	c=1 d=0.680451 t=42198
na ge 	哪个	c=25 d=4.96865 t=42198
na ge 	那个	c=235 d=11.7622 t=42198
na ge ren 	那个人	c=1 d=0.204948 t=42198
na ge wei er 	那个味儿	c=1 d=0.126818 t=42198
na gu ji 	那估计	c=2 d=0.677057 t=42198
na guo lai 	拿过来	c=2 d=1.79223 t=42198
na hai shi 	那还是	c=1 d=0.666977 t=42198
na ji ge 	那几个	c=1 d=0.918512 t=42198
na jiu 	那就	c=5 d=1.96313 t=42198
na ju 	那句	c=1 d=0.895834 t=42198
na kan lai 	那看来	c=1 d=0.918512 t=42198
na ke neng 	拿可能	c=1 d=0.217621 t=42198
na kuai 	那块	c=2 d=1.15574 t=42198
na lai 	拿来	c=1 d=0.634448 t=42198
na le 	拿了	c=1 d=0.726149 t=42198
na li 	哪里	c=1 d=0.45612 t=42198
na li 	那里	c=18 d=4.33453 t=42198
na me 	那么	c=8 d=3.04673 t=42198
na me da 	那么大	c=1 d=0.600496 t=42198
na me duo 	那么多	c=5 d=1.59494 t=42198
na me gao 	那么高	c=1 d=0.22313 t=42198
na ni 	那你	c=5 d=2.10529 t=42198
na ru guo 	拿如果	c=1 d=0.280832 t=42198
na shi 	那是	c=1 d=0.543351 t=42198
na suan le 	那算了	c=1 d=1 t=42198
na tao 	那套	c=1 d=0.481909 t=42198
na wan yi er 	那玩意儿	c=3 d=1.39411 t=42198
na wo 	那我	c=22 d=4.06155 t=42198
na xie 	哪些	c=20 d=4.82098 t=42198
na xie 	那些	c=32 d=4.55262 t=42198
na yang 	那样	c=1 d=0.759572 t=42198
na yi bian 	哪一边	c=1 d=0.565525 t=42198
na yi ge 	哪一个	c=1 d=0.818731 t=42198
na yi xie 	哪一些	c=1 d=0.275271 t=42198
na ying gai 	拿应该	c=3 d=0.904697 t=42198
na zhe 	拿着	c=3 d=0.932394 t=42198
na zhe ge 	那这个	c=2 d=0.905096 t=42198
na zhong 	那种	c=7 d=2.33345 t=42198
nai 	乃	c=0 d=0.0537944 t=42198
nan 	难	c=2 d=1.27238 t=42198
nan dao 	难道	c=5 d=1.98107 t=42198
nan du 	难度	c=2 d=0.585669 t=42198
nan gao 	难搞	c=3 d=1.37943 t=42198
nan guai 	难怪	c=1 d=0.904837 t=42198
nan ning shi 	南宁市	c=1 d=0.771052 t=42198
nan peng you 	男朋友	c=4 d=2.77177 t=42198
nan ren 	男人	c=1 d=0.891366 t=42198
nan shou 	难受	c=3 d=1.13318 t=42198
nan yong 	难用	c=1 d=0.856415 t=42198
ne 	呢	c=37 d=6.50843 t=42198
nei 	内	c=3 d=1.06187 t=42198
nei bian ju 	内边距	c=1 d=0.900325 t=42198
nei bu 	内部	c=4 d=1.25235 t=42198
nei cun 	内存	c=29 d=13.6883 t=42198
nei he 	内核	c=3 d=1.77513 t=42198
nei rong 	内容	c=53 d=8.70918 t=42198
nei rong ge 	内容哥	c=1 d=0.491644 t=42198
nei shi 	内饰	c=2 d=0.529277 t=42198
nei wang 	内网	c=6 d=3.34801 t=42198
nei zhi 	内置	c=4 d=2.20918 t=42198
neng 	能	c=81 d=5.60622 t=42198
neng bu neng 	能不能	c=19 d=3.24708 t=42198
neng gou 	能够	c=4 d=1.69272 t=42198
neng kai 	能开	c=1 d=0.199888 t=42198
neng li 	能力	c=1 d=0.810584 t=42198
neng tong 	能通	c=1 d=0.826959 t=42198
neng yong 	能用	c=3 d=1.80654 t=42198
ni 	你	c=672 d=16.9204 t=42198
ni ba 	你把	c=1 d=0.744532 t=42198
ni bang wo 	你帮我	c=1 d=0.733447 t=42198
ni bu shi 	你不是	c=3 d=1.20367 t=42198
ni de 	你的	c=54 d=4.50991 t=42198
ni hai neng 	你还能	c=1 d=0.932394 t=42198
ni hai xu yao 	你还需要	c=1 d=0.634448 t=42198
ni hui 	你会	c=1 d=0.251579 t=42198
ni jia li 	你家里	c=1 d=0.267135 t=42198
ni jiu 	你就	c=1 d=0.895834 t=42198
ni jue de 	你觉得	c=2 d=0.540945 t=42198
ni kan xia 	你看下	c=1 d=0.704688 t=42198
ni ke yi 	你可以	c=4 d=1.3987 t=42198
ni mei 	你妹	c=1 d=0.927743 t=42198
ni mei ci 	你每次	c=1 d=0.818731 t=42198
ni men 	你们	c=19 d=4.55814 t=42198
ni na bian 	你那边	c=3 d=0.98347 t=42198
ni na ge 	你那个	c=1 d=0.895834 t=42198
ni na li 	你那里	c=1 d=0.843665 t=42198
ni neng 	你能	c=1 d=0.308819 t=42198
ni o 	你哦	c=1 d=0.371577 t=42198
ni pao 	你跑	c=2 d=1.31098 t=42198
ni qu 	你去	c=0 d=0.0212248 t=42198
ni shi 	你是	c=13 d=2.40566 t=42198
ni shi bu shi 	你是不是	c=4 d=2.15077 t=42198
ni shi shi 	你试试	c=1 d=0.755784 t=42198
ni shuo 	你说	c=7 d=3.08567 t=42198
ni tian 	逆天	c=0 d=0.0366045 t=42198
ni wei shen me 	你为什么	c=1 d=0.771052 t=42198
ni xiang 	你想	c=2 d=1.33862 t=42198
ni xu yao 	你需要	c=4 d=1.75374 t=42198
ni yao 	你要	c=8 d=1.89095 t=42198
ni yao bu 	你要不	c=2 d=0.803867 t=42198
ni ye 	你也	c=9 d=2.48315 t=42198
ni ying gai 	你应该	c=1 d=0.687289 t=42198
ni yong 	你用	c=2 d=1.13347 t=42198
ni yong dao 	你用到	c=1 d=0.909373 t=42198
ni you 	你有	c=1 d=0.591555 t=42198
ni za 	你咋	c=1 d=0.909373 t=42198
ni zai 	你再	c=1 d=0.704688 t=42198
ni zhe ge 	你这个	c=1 d=0.802519 t=42198
nian 	年	c=1 d=0.0713613 t=42198
nian yue ri 	年月日	c=1 d=0.56836 t=42198
ning 	拧	c=0 d=0.0647265 t=42198
niu 	牛	c=3 d=1.45363 t=42198
niu de 	牛的	c=2 d=1.55029 t=42198
nong 	弄	c=69 d=5.20507 t=42198
nong bu hao 	弄不好	c=1 d=0.628135 t=42198
nong bu liao 	弄不了	c=2 d=1.10933 t=42198
nong cheng 	弄成	c=3 d=1.24939 t=42198
nong cun 	农村	c=1 d=0.891366 t=42198
nong dao 	弄到	c=1 d=0.609571 t=42198
nong de 	弄得	c=1 d=0.66034 t=42198
nong dian 	弄点	c=1 d=0.518899 t=42198
nong diao 	弄掉	c=2 d=1.22012 t=42198
nong ge 	弄个	c=6 d=1.88131 t=42198
nong gong 	农工	c=1 d=0.941765 t=42198
nong guo 	弄过	c=3 d=1.21334 t=42198
nong hao 	弄好	c=4 d=1.05666 t=42198
nong hao le 	弄好了	c=7 d=2.55686 t=42198
nong le 	弄了	c=5 d=2.28227 t=42198
nong nong 	弄弄	c=1 d=0.946485 t=42198
nong wan 	弄完	c=2 d=0.663799 t=42198
nong wan le 	弄完了	c=2 d=1.31022 t=42198
nong xia 	弄下	c=11 d=3.45206 t=42198
nong yi ge 	弄一个	c=1 d=0.26982 t=42198
nong yi xia 	弄一下	c=1 d=0.506617 t=42198
nuo 	挪	c=1 d=0.891366 t=42198
o 	哦	c=30 d=4.10232 t=42198
ou 	欧	c=0 d=0.103578 t=42198
ou ge 	讴歌	c=0 d=0.0726149 t=42198
ou ji 	偶记	c=0 d=0.066034 t=42198
ou ren 	欧仁	c=1 d=0.970446 t=42198
pa 	怕	c=6 d=1.72402 t=42198
pa chong 	爬虫	c=1 d=0.97531 t=42198
pa shan 	爬山	c=1 d=0.603506 t=42198
pa shi 	怕是	c=2 d=1.01488 t=42198
pai ban 	拍板	c=1 d=0.187308 t=42198
pai cha 	排查	c=1 d=0.786628 t=42198
pai chu 	排除	c=5 d=3.7144 t=42198
pai dui 	排队	c=9 d=4.36687 t=42198
pai hang 	排行	c=1 d=0.951229 t=42198
pai o 	拍哦	c=1 d=0.891366 t=42198
pai xu 	排序	c=7 d=1.51615 t=42198
pan 	盘	c=15 d=1.65014 t=42198
pan duan 	判断	c=32 d=5.5721 t=42198
pang bian 	旁边	c=1 d=0.181302 t=42198
pang bian de 	旁边的	c=1 d=0.831104 t=42198
pao 	跑	c=130 d=13.4113 t=42198
pao bu liao 	跑不了	c=2 d=1.36604 t=42198
pao bu tong 	跑不通	c=1 d=0.429557 t=42198
pao chu 	抛出	c=4 d=1.69983 t=42198
pao chu lai 	抛出来	c=1 d=0.937067 t=42198
pao chu lai 	跑出来	c=1 d=0.932394 t=42198
pao de 	跑的	c=1 d=0.782705 t=42198
pao guo 	跑过	c=1 d=0.826959 t=42198
pao le 	跑了	c=14 d=3.19313 t=42198
pao wan 	跑完	c=4 d=2.06629 t=42198
pao wan le 	跑完了	c=11 d=3.43265 t=42198
pao xia 	抛下	c=1 d=0.755784 t=42198
pao yi bian 	跑一遍	c=1 d=0.782705 t=42198
pao yi xia 	跑一下	c=1 d=0.831104 t=42198
pei 	配	c=2 d=0.704688 t=42198
pei chi 	配池	c=1 d=0.755784 t=42198
pei kong zhi 	配控制	c=1 d=0.71177 t=42198
pei zhi 	配置	c=295 d=20.3907 t=42198
pei zhi de 	配置的	c=1 d=0.965605 t=42198
peng 	彭	c=1 d=0.927743 t=42198
peng you 	朋友	c=2 d=1.40165 t=42198
pi lao 	疲劳	c=1 d=0.818731 t=42198
pi liang 	批量	c=8 d=3.13748 t=42198
pi pei 	匹配	c=5 d=2.83625 t=42198
pian duan 	片段	c=1 d=1 t=42198
piao 	票	c=1 d=0.66365 t=42198
piao liang 	漂亮	c=2 d=1.4343 t=42198
pin 	拼	c=1 d=0.465334 t=42198
pin jie 	拼接	c=3 d=1.39333 t=42198
pin lv 	频率	c=6 d=2.87487 t=42198
pin xie 	拼写	c=2 d=1.10141 t=42198
ping ban 	平板	c=2 d=1.73013 t=42198
ping bi 	屏蔽	c=1 d=0.826959 t=42198
ping chang 	平常	c=1 d=0.615697 t=42198
ping guo 	苹果	c=0 d=0.099005 t=42198
ping hua 	平滑	c=2 d=1.53069 t=42198
ping jia 	评价	c=1 d=0.57695 t=42198
ping mu 	屏幕	c=1 d=0.744532 t=42198
ping pu 	平铺	c=4 d=2.50436 t=42198
ping ri 	平日	c=0 d=0.0778801 t=42198
ping ri ai 	平日哎	c=1 d=0.782705 t=42198
ping tai 	平台	c=100 d=8.98569 t=42198
ping xiang shi 	萍乡市	c=2 d=0.940101 t=42198
po jie 	破解	c=6 d=2.77112 t=42198
pu bian 	普遍	c=1 d=0.99005 t=42198
pu liang 	谱量	c=1 d=0.99005 t=42198
pu shi wu hua 	朴实无华	c=1 d=0.839457 t=42198
pu tong 	普通	c=6 d=3.36367 t=42198
qi 	其	c=7 d=1.4846 t=42198
qi 	器	c=2 d=0.442217 t=42198
qi 	起	c=6 d=2.98742 t=42198
qi bu lai 	起不来	c=2 d=1.3238 t=42198
qi bu shi 	岂不是	c=1 d=0.918512 t=42198
qi chu 	起初	c=1 d=0.843665 t=42198
qi dang 	妻党	c=1 d=0.324652 t=42198
qi dong 	启动	c=203 d=13.9161 t=42198
qi dong gou 	七洞沟	c=1 d=0.238115 t=42198
qi dong le 	启动了	c=1 d=0.609571 t=42198
qi dong o na ge 	启动哦那个	c=1 d=0.822835 t=42198
qi gao qiu 	起高球	c=2 d=0.559825 t=42198
qi guai 	奇怪	c=3 d=1.81986 t=42198
qi guai de hen 	奇怪得很	c=1 d=0.737123 t=42198
qi la 	其啦	c=1 d=0.759572 t=42198
