# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	14305
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=26 d=5.56377 t=14305
xian xing 	显性	c=1 d=0.878095 t=14305
xian zai 	现在	c=80 d=11.1095 t=14305
xiang 	像	c=5 d=1.92321 t=14305
xiang 	想	c=5 d=1.16811 t=14305
xiang 	项	c=1 d=0.865022 t=14305
xiang dang yu 	相当于	c=1 d=0.882497 t=14305
xiang deng 	相等	c=1 d=0.585669 t=14305
xiang guan 	相关	c=8 d=4.85005 t=14305
xiang mu 	项目	c=9 d=4.6225 t=14305
xiang qing 	详情	c=5 d=2.53237 t=14305
xiang shi 	像是	c=1 d=0.232236 t=14305
xiang tong 	相同	c=2 d=1 t=14305
xiang xia 	向下	c=1 d=0.932394 t=14305
xiang xiang 	想想	c=3 d=1.96478 t=14305
xiang yao 	想要	c=4 d=2.28268 t=14305
xiang ying 	响应	c=4 d=1.11352 t=14305
xiang zai 	想在	c=1 d=0.666977 t=14305
xiao 	小	c=10 d=2.72383 t=14305
xiao 	晓	c=1 d=0.960789 t=14305
xiao er mei 	小而美	c=1 d=0.690734 t=14305
xiao guo 	效果	c=7 d=2.42529 t=14305
xiao le 	小了	c=1 d=0.852144 t=14305
xiao ou 	小鸥	c=0 d=0.0159614 t=14305
xiao xi 	消息	c=6 d=1.20591 t=14305
xiao yu 	小于	c=4 d=2.44835 t=14305
xiao yu deng yu 	小于等于	c=1 d=0.369723 t=14305
xiao zhu shou 	小助手	c=1 d=0.810584 t=14305
xiao zi 	小子	c=2 d=0.970446 t=14305
xie 	些	c=1 d=0.737123 t=14305
xie 	写	c=12 d=2.84818 t=14305
xie 	谢	c=1 d=0.985112 t=14305
xie chu lai 	写出来	c=1 d=0.574072 t=14305
xie cuo 	写错	c=1 d=0.904837 t=14305
xie dai ma 	写代码	c=1 d=0.451581 t=14305
xie gang 	斜杠	c=1 d=0.637628 t=14305
xie jin qu 	写进去	c=2 d=1.54241 t=14305
xie ru 	写入	c=1 d=0.697676 t=14305
xie shang 	写上	c=1 d=0.904837 t=14305
xie shang 	协商	c=1 d=0.900325 t=14305
xie xie 	谢谢	c=1 d=0.99005 t=14305
xie yi 	协议	c=4 d=2.75483 t=14305
xie zhu 	协助	c=1 d=0.965605 t=14305
xin 	新	c=7 d=2.22773 t=14305
xin ban 	新版	c=1 d=0.918512 t=14305
xin de 	新的	c=3 d=1.2073 t=14305
xin jie mian 	新界面	c=1 d=0.755784 t=14305
xin lei 	心累	c=2 d=1.37818 t=14305
xin mi ma 	新密码	c=1 d=0.839457 t=14305
xin si 	心死	c=0 d=0.0995012 t=14305
xin si le 	心死了	c=1 d=1 t=14305
xin xi 	信息	c=25 d=4.72682 t=14305
xin ye mian 	新页面	c=1 d=0.860708 t=14305
xin zai 	新再	c=1 d=0.856415 t=14305
xing 	型	c=1 d=0.458406 t=14305
xing 	星	c=3 d=1.84177 t=14305
xing 	行	c=12 d=3.16578 t=14305
xing ba 	行吧	c=3 d=1.85881 t=14305
xing bu xing 	行不行	c=6 d=2.13455 t=14305
xing jia bi 	性价比	c=2 d=1.40531 t=14305
xing qi 	星期	c=3 d=1.90295 t=14305
xing shi 	形式	c=12 d=2.80179 t=14305
xiu 	修	c=0 d=0.0802519 t=14305
xiu da fu 	修大幅	c=1 d=0.806541 t=14305
xiu fu 	修复	c=15 d=5.99802 t=14305
xiu gai 	修改	c=32 d=7.01701 t=14305
xiu mian 	休眠	c=2 d=1.83888 t=14305
xu 	徐	c=26 d=3.72236 t=14305
xu 	需	c=1 d=0.285076 t=14305
xu bu xu yao 	需不需要	c=2 d=1.42051 t=14305
xu ding 	续订	c=1 d=0.831104 t=14305
xu ni 	虚拟	c=1 d=0.748264 t=14305
xu ni ji 	虚拟机	c=9 d=2.01027 t=14305
xu qiu 	需求	c=1 d=0.965605 t=14305
xu yao 	需要	c=42 d=5.13923 t=14305
xuan ze 	选择	c=6 d=1.6151 t=14305
xue xiao 	学校	c=1 d=0.904837 t=14305
xun huan 	循环	c=3 d=1.65042 t=14305
ya 	鸭	c=6 d=2.508 t=14305
yan 	验	c=1 d=0.810584 t=14305
yan chi 	延迟	c=2 d=1.75247 t=14305
yan sheng 	衍生	c=1 d=0.946485 t=14305
yan zheng 	验证	c=6 d=1.76765 t=14305
yan zheng ma 	验证码	c=2 d=1.78747 t=14305
yan zhi 	颜值	c=2 d=1.80074 t=14305
yang ben 	样本	c=63 d=11.4392 t=14305
yang ben en 	样本嗯	c=1 d=0.826959 t=14305
yang shi 	样式	c=2 d=0.99005 t=14305
yang zi 	样子	c=5 d=1.96633 t=14305
yao 	要	c=47 d=6.33024 t=14305
yao bu 	要不	c=6 d=2.06491 t=14305
yao bu yao 	要不要	c=8 d=2.10456 t=14305
yao duo jiu 	要多久	c=1 d=0.97531 t=14305
yao me 	要么	c=2 d=1.34625 t=14305
yao qu 	要去	c=2 d=1.11511 t=14305
yao shi 	要是	c=2 d=0.913931 t=14305
yao shi 	钥匙	c=1 d=0.810584 t=14305
yao wo 	要我	c=2 d=1.58116 t=14305
ye 	也	c=57 d=6.35897 t=14305
ye bi 	也比	c=1 d=0.647265 t=14305
ye bu tai 	也不太	c=1 d=0.843665 t=14305
ye bu tai xing 	也不太行	c=1 d=0.694197 t=14305
ye hai xing ba 	也还行吧	c=1 d=0.941765 t=14305
ye hui 	也会	c=2 d=1.41399 t=14305
ye jiang 	也将	c=1 d=0.524663 t=14305
ye jiu shi 	也就是	c=3 d=1.34367 t=14305
ye ke neng shi 	也可能是	c=1 d=0.25284 t=14305
ye ke yi 	也可以	c=1 d=0.852144 t=14305
ye mei you 	也没有	c=1 d=0.318224 t=14305
ye mian 	页面	c=6 d=2.68109 t=14305
ye shi 	也是	c=14 d=3.758 t=14305
ye xing 	也行	c=3 d=1.59448 t=14305
ye yao 	也要	c=5 d=2.19755 t=14305
ye yi yang 	也一样	c=1 d=0.955997 t=14305
ye you 	也有	c=4 d=1.46049 t=14305
yi 	一	c=2 d=0.740818 t=14305
yi 	以	c=7 d=1.31168 t=14305
yi 	已	c=8 d=3.12201 t=14305
yi 	意	c=1 d=0.591555 t=14305
yi 	易	c=1 d=0.66034 t=14305
yi ban 	一版	c=7 d=1.48397 t=14305
yi ban 	一般	c=3 d=1.05429 t=14305
yi ban ren 	一般人	c=1 d=0.913931 t=14305
yi bian 	一边	c=1 d=0.491644 t=14305
yi bian 	一遍	c=6 d=2.13623 t=14305
yi bo 	一波	c=1 d=0.810584 t=14305
yi bu 	异步	c=1 d=0.980199 t=14305
yi ceng 	一层	c=1 d=0.895834 t=14305
yi chang 	异常	c=11 d=5.78464 t=14305
yi chu 	移除	c=3 d=1.69938 t=14305
yi ci 	一次	c=9 d=2.8536 t=14305
yi dian 	一点	c=4 d=2.95587 t=14305
yi dong 	移动	c=3 d=0.966735 t=14305
yi duan 	一段	c=2 d=1.37836 t=14305
yi dui 	一堆	c=2 d=1.50224 t=14305
yi fen 	一份	c=2 d=1.34453 t=14305
yi fen zhong 	一分钟	c=2 d=1.45694 t=14305
yi ge 	一个	c=82 d=6.37004 t=14305
yi ge shi shi 	一个试试	c=1 d=0.882497 t=14305
yi ge yue 	一个月	c=3 d=1.20444 t=14305
yi geng gai 	已更改	c=2 d=1.13379 t=14305
yi gong 	一共	c=2 d=1.16775 t=14305
yi hou 	以后	c=3 d=0.796862 t=14305
yi jian 	一键	c=2 d=1.4816 t=14305
yi jing 	已经	c=15 d=3.47944 t=14305
yi lai 	依赖	c=10 d=3.92227 t=14305
yi lao yong yi 	一劳永逸	c=1 d=0.847894 t=14305
yi mao 	一毛	c=1 d=0.733447 t=14305
yi nian 	一年	c=0 d=0.0946485 t=14305
yi nian gai 	一年改	c=1 d=0.951229 t=14305
yi qi 	一起	c=8 d=2.45663 t=14305
yi qian 	以前	c=35 d=4.88061 t=14305
yi ran 	依然	c=2 d=1.13475 t=14305
yi si 	意思	c=4 d=1.2871 t=14305
yi tiao 	一条	c=3 d=1.67978 t=14305
yi wei 	一位	c=2 d=0.628543 t=14305
yi wei 	以为	c=3 d=1.30241 t=14305
yi wei 	意味	c=1 d=0.588605 t=14305
yi xia 	一下	c=61 d=7.03146 t=14305
yi xie 	一些	c=12 d=2.20513 t=14305
yi yang 	一样	c=16 d=3.87689 t=14305
yi yang 	益阳	c=2 d=1.29179 t=14305
yi zhi 	一直	c=26 d=6.59026 t=14305
yi zhi 	一致	c=1 d=0.891366 t=14305
yin 	银	c=0 d=0.0763379 t=14305
yin cang 	隐藏	c=3 d=2.23227 t=14305
yin hao 	引号	c=10 d=4.16695 t=14305
yin qing 	引擎	c=1 d=0.99005 t=14305
yin wei 	因为	c=17 d=2.48966 t=14305
yin wen 	引文	c=1 d=0.88692 t=14305
yin yue 	音乐	c=5 d=3.76415 t=14305
ying dui 	应对	c=1 d=0.960789 t=14305
ying gai 	应该	c=85 d=6.73681 t=14305
ying gai hai 	应该还	c=1 d=0.132655 t=14305
ying she 	映射	c=4 d=1.39224 t=14305
ying wen 	英文	c=4 d=3.32751 t=14305
ying xiang 	影响	c=16 d=2.85911 t=14305
ying yong 	应用	c=10 d=2.62647 t=14305
ying yong ni 	应用你	c=1 d=0.537944 t=14305
yong 	用	c=78 d=6.35215 t=14305
yong bu 	永不	c=1 d=0.733447 t=14305
yong bu dao 	用不到	c=1 d=0.509156 t=14305
yong dao 	用到	c=2 d=1.06269 t=14305
yong de 	用的	c=3 d=1.36635 t=14305
yong guo 	用过	c=2 d=0.657047 t=14305
yong hu 	用户	c=16 d=4.29368 t=14305
yong lai 	用来	c=3 d=1.85883 t=14305
yong le 	用了	c=3 d=1.43524 t=14305
yong li 	用例	c=12 d=5.33423 t=14305
yong qi lai 	用起来	c=1 d=0.400517 t=14305
you 	优	c=2 d=1.77819 t=14305
you 	又	c=13 d=3.23712 t=14305
you 	有	c=87 d=6.9174 t=14305
you 	由	c=1 d=0.548812 t=14305
you ban fa 	有办法	c=1 d=0.170333 t=14305
you dian 	有点	c=10 d=3.0665 t=14305
you ge 	有个	c=4 d=1.48609 t=14305
you hua 	优化	c=6 d=2.17062 t=14305
you ke neng 	有可能	c=4 d=1.85247 t=14305
you lan jie 	有拦截	c=1 d=0.941765 t=14305
you le 	有了	c=0 d=0.0718924 t=14305
you le ma 	有了吗	c=1 d=0.722527 t=14305
you ma 	有吗	c=1 d=0.99005 t=14305
you mei you 	有没有	c=13 d=2.35079 t=14305
you ou 	有偶	c=1 d=0.506617 t=14305
you qu 	又去	c=1 d=0.752014 t=14305
you ren 	有人	c=1 d=0.88692 t=14305
you sha 	有啥	c=1 d=0.140156 t=14305
you shen me 	有什么	c=1 d=0.131994 t=14305
you shi 	优势	c=2 d=1.97531 t=14305
you shi 	又是	c=1 d=0.995012 t=14305
you shi 	有事	c=1 d=0.904837 t=14305
you shi hou 	有时候	c=5 d=1.79075 t=14305
you wen ti 	有问题	c=3 d=0.533053 t=14305
you xi 	游戏	c=1 d=0.980199 t=14305
you xian ji 	优先级	c=3 d=1.42324 t=14305
you xiao 	有效	c=1 d=0.941765 t=14305
you xie 	有些	c=8 d=2.7715 t=14305
you yi ge 	有一个	c=1 d=0.145148 t=14305
you yi xie 	有一些	c=1 d=0.680451 t=14305
you yi zhong 	有一种	c=1 d=0.932394 t=14305
you yong 	有用	c=2 d=0.801681 t=14305
you yu 	犹豫	c=1 d=0.722527 t=14305
you zhong 	有种	c=1 d=0.951229 t=14305
yu 	与	c=6 d=1.59273 t=14305
yu 	语	c=1 d=0.759572 t=14305
yu 	鱼	c=1 d=0.733447 t=14305
yu jian 	遇见	c=1 d=0.752014 t=14305
yu ming 	域名	c=76 d=8.8957 t=14305
yuan 	源	c=6 d=3.09144 t=14305
yuan cheng 	远程	c=1 d=0.860708 t=14305
yuan jiao 	圆角	c=1 d=0.250324 t=14305
yuan lai 	原来	c=3 d=1.73482 t=14305
yuan shi 	原始	c=8 d=2.81014 t=14305
yuan shi shu ju 	原始数据	c=1 d=0.65377 t=14305
yuan su 	元素	c=6 d=5.36416 t=14305
yuan wen jian 	原文件	c=1 d=0.600496 t=14305
yuan yin 	原因	c=8 d=2.61673 t=14305
yuan zha nan 	源渣男	c=2 d=1.69659 t=14305
yuan zhan 	原站	c=1 d=0.551563 t=14305
yuan zhan 	源站	c=31 d=8.26272 t=14305
yue 	月	c=1 d=0.585669 t=14305
yun 	云	c=3 d=1.39436 t=14305
yun 	晕	c=1 d=0.637628 t=14305
yun gai 	云盖	c=1 d=0.162026 t=14305
yun wei 	运维	c=1 d=0.831104 t=14305
yun xi guang 	云隙光	c=1 d=0.873716 t=14305
yun xing 	运行	c=41 d=7.23892 t=14305
yun xing de 	运行的	c=1 d=0.941765 t=14305
yun xing shi 	运行时	c=1 d=0.99005 t=14305
yun zu 	云组	c=1 d=0.814647 t=14305
za 	咋	c=6 d=3.70468 t=14305
za yang 	咋样	c=1 d=0.657047 t=14305
za zheng 	咋整	c=2 d=1.15838 t=14305
zai 	再	c=55 d=7.31462 t=14305
zai 	在	c=70 d=5.97719 t=14305
zai ci 	在此	c=1 d=0.771052 t=14305
zai kan 	再看	c=1 d=1 t=14305
zai lai 	再来	c=1 d=0.865022 t=14305
zai wo 	在我	c=1 d=0.904837 t=14305
zai xian 	在线	c=3 d=2.25967 t=14305
zai xiang 	在想	c=1 d=0.382893 t=14305
zan shi 	暂时	c=2 d=1.31085 t=14305
zang 	脏	c=1 d=0.99005 t=14305
zao zhi dao 	早知道	c=1 d=0.878095 t=14305
ze 	则	c=4 d=1.89584 t=14305
zen me 	怎么	c=72 d=10.3449 t=14305
zen me chu li 	怎么处理	c=1 d=0.860708 t=14305
zen me gai 	怎么改	c=1 d=0.540641 t=14305
zen me shuo 	怎么说	c=2 d=1.15291 t=14305
zen me yang 	怎么样	c=6 d=2.25572 t=14305
zen me zheng 	怎么整	c=2 d=0.596341 t=14305
zeng jia 	增加	c=36 d=6.30496 t=14305
zha nan 	渣男	c=0 d=0.0794534 t=14305
zhan 	占	c=1 d=0.847894 t=14305
zhan 	站	c=1 d=0.704688 t=14305
zhan dian 	站点	c=1 d=0.786628 t=14305
zhan shi 	展示	c=1 d=0.918512 t=14305
zhan tie ban 	粘贴板	c=1 d=0.995012 t=14305
zhan yong 	占用	c=2 d=0.786628 t=14305
zhang de 	长得	c=1 d=0.831104 t=14305
zhang hao 	账号	c=10 d=2.09274 t=14305
zhao 	找	c=6 d=2.21697 t=14305
zhao biao 	招标	c=1 d=0.985112 t=14305
zhao bu dao 	找不到	c=1 d=0.918512 t=14305
zhao chu 	找出	c=1 d=0.937067 t=14305
zhao dao 	找到	c=4 d=2.5326 t=14305
zhao gong zuo 	找工作	c=1 d=0.782705 t=14305
zhao hui 	找回	c=1 d=0.551563 t=14305
zhao ni 	找你	c=1 d=0.843665 t=14305
zhe 	着	c=1 d=0.463013 t=14305
zhe 	这	c=13 d=2.58451 t=14305
zhe bian 	这边	c=20 d=3.51711 t=14305
zhe ci 	这次	c=2 d=1.32082 t=14305
zhe dao di 	这到底	c=1 d=0.937067 t=14305
zhe er 	这儿	c=4 d=1.83283 t=14305
zhe ge 	这个	c=375 d=19.4518 t=14305
zhe ge ba 	这个吧	c=1 d=0.97531 t=14305
zhe ge ge 	这个歌	c=1 d=0.818731 t=14305
zhe ji ge 	这几个	c=1 d=0.814647 t=14305
zhe jia 	这家	c=2 d=1.79671 t=14305
zhe kuai 	这块	c=1 d=0.873716 t=14305
zhe lei 	这类	c=1 d=0.767206 t=14305
zhe li 	这里	c=53 d=7.28793 t=14305
zhe liang ge 	这两个	c=3 d=1.68492 t=14305
zhe me 	这么	c=10 d=2.68107 t=14305
zhe me duo 	这么多	c=3 d=1.0884 t=14305
zhe me jiu 	这么久	c=2 d=1.20327 t=14305
zhe me kuai 	这么快	c=1 d=0.298197 t=14305
zhe me shao 	这么少	c=1 d=1 t=14305
zhe shi 	这是	c=7 d=2.97144 t=14305
zhe tiao 	这条	c=2 d=1.26254 t=14305
zhe wan yi er 	这玩意儿	c=14 d=3.71648 t=14305
zhe xie 	这些	c=12 d=2.52368 t=14305
zhe yang 	这样	c=15 d=3.05959 t=14305
zhe yi dui 	这一对	c=1 d=0.97531 t=14305
zhe yi ge 	这一个	c=1 d=0.763379 t=14305
zhe yi kuai 	这一块	c=1 d=0.313486 t=14305
zhe ying gai 	这应该	c=2 d=1.14251 t=14305
zhe zhong 	这种	c=19 d=2.84988 t=14305
zhen 	真	c=1 d=0.99005 t=14305
zhen de 	真的	c=3 d=0.932394 t=14305
zhen hao kan 	真好看	c=1 d=0.818731 t=14305
zhen nan 	真难	c=1 d=0.718924 t=14305
zhen shi 	真是	c=1 d=0.955997 t=14305
zheng 	政	c=4 d=1.47924 t=14305
zheng 	整	c=16 d=3.53427 t=14305
zheng bu hao 	整不好	c=1 d=0.628135 t=14305
zheng chan 	正产	c=1 d=0.737123 t=14305
zheng chang 	正常	c=8 d=4.03838 t=14305
zheng chu 	整出	c=1 d=0.123687 t=14305
zheng de 	整的	c=1 d=0.332871 t=14305
zheng ge 	整个	c=9 d=2.16941 t=14305
zheng li 	整理	c=2 d=0.687774 t=14305
zheng que 	正确	c=1 d=0.839457 t=14305
zheng shi 	正式	c=1 d=0.932394 t=14305
zheng shu 	证书	c=1 d=1 t=14305
zheng ti 	整体	c=6 d=2.71047 t=14305
zheng xia 	郑侠	c=1 d=0.965605 t=14305
zheng ze 	正则	c=6 d=2.93707 t=14305
zhi 	只	c=19 d=3.21553 t=14305
zhi 	志	c=13 d=5.08981 t=14305
zhi 	指	c=1 d=0.865022 t=14305
zhi 	智	c=8 d=3.83735 t=14305
zhi cheng 	支撑	c=1 d=0.88692 t=14305
zhi chi 	支持	c=3 d=1.1868 t=14305
zhi dao 	知道	c=3 d=1.28353 t=14305
zhi dao le 	知道了	c=1 d=0.932394 t=14305
zhi ding 	指定	c=23 d=5.03288 t=14305
zhi hou 	之后	c=2 d=1.62247 t=14305
zhi hui 	只会	c=2 d=1.52818 t=14305
zhi jie 	直接	c=52 d=6.01439 t=14305
zhi jie en 	直接嗯	c=1 d=0.798516 t=14305
zhi lei 	之类	c=7 d=2.63063 t=14305
zhi lei hen duo 	之类很多	c=1 d=0.650509 t=14305
zhi neng 	只能	c=9 d=1.90738 t=14305
zhi neng 	智能	c=1 d=0.763379 t=14305
zhi qian 	之前	c=4 d=1.81549 t=14305
zhi shi 	只是	c=7 d=2.2656 t=14305
zhi wen 	指纹	c=1 d=0.71177 t=14305
zhi xiang 	指向	c=5 d=1.84775 t=14305
zhi xing 	执行	c=78 d=11.1584 t=14305
zhi xing qian 	执行前	c=1 d=0.83527 t=14305
zhi xing wan 	执行完	c=1 d=0.489192 t=14305
zhi xing zhong duan 	执行中断	c=1 d=0.571209 t=14305
zhi xu yao 	只需要	c=2 d=0.888186 t=14305
zhi yao 	只要	c=11 d=2.12369 t=14305
zhi you 	只有	c=19 d=3.71423 t=14305
zhi you o 	只有哦	c=1 d=0.644036 t=14305
zhi zuo 	只做	c=2 d=0.71601 t=14305
zhong 	中	c=37 d=7.01322 t=14305
zhong 	种	c=1 d=0.918512 t=14305
zhong duan 	中断	c=1 d=0.786628 t=14305
zhong duan 	终端	c=8 d=3.50895 t=14305
zhong guo 	中国	c=1 d=0.970446 t=14305
zhong jian 	中间	c=3 d=1.9512 t=14305
zhong tian 	种田	c=1 d=0.852144 t=14305
zhong wen 	中文	c=3 d=2.56382 t=14305
zhong ying wen 	中英文	c=2 d=0.980199 t=14305
zhong zhi 	终止	c=1 d=0.839457 t=14305
zhou 	周	c=7 d=4.20252 t=14305
zhou bao 	周报	c=3 d=0.936403 t=14305
zhou er 	周二	c=1 d=0.67032 t=14305
zhou nian 	周年	c=1 d=0.995012 t=14305
zhou ren wu 	周任务	c=1 d=0.843665 t=14305
zhou wu 	周五	c=1 d=0.744532 t=14305
zhu 	主	c=1 d=0.371577 t=14305
zhu ji 	主机	c=1 d=0.438235 t=14305
zhu ru 	注入	c=1 d=0.869358 t=14305
zhu shou 	助手	c=2 d=1.56557 t=14305
zhu ti 	主题	c=6 d=2.67148 t=14305
zhu xian 	主线	c=2 d=1.26656 t=14305
zhu ya 	蛀牙	c=1 d=0.822835 t=14305
zhu yao 	主要	c=13 d=2.9085 t=14305
zhu yi 	注意	c=2 d=0.824492 t=14305
zhua 	抓	c=3 d=1.25324 t=14305
zhua bao 	抓包	c=10 d=4.49764 t=14305
zhua qu 	抓取	c=1 d=0.923116 t=14305
zhua zhua 	抓抓	c=1 d=0.562705 t=14305
zhuan 	转	c=8 d=2.89936 t=14305
zhuan fa 	转发	c=1 d=0.937067 t=14305
zhuan hua 	转化	c=1 d=0.637628 t=14305
zhuan huan 	转换	c=17 d=4.96821 t=14305
zhuan huan cheng 	转换成	c=1 d=0.683861 t=14305
zhuan men 	专门	c=4 d=1.84956 t=14305
zhuan ye ban 	专业版	c=1 d=0.965605 t=14305
zhuan yi 	转义	c=3 d=1.50895 t=14305
zhuan yi 	转译	c=2 d=1.29757 t=14305
zhuang 	装	c=6 d=2.41664 t=14305
zhuang hao 	装好	c=1 d=0.774916 t=14305
zhuang le 	装了	c=1 d=0.740818 t=14305
zhuang tai 	状态	c=36 d=5.31981 t=14305
zhuang tai le 	状态了	c=1 d=0.157237 t=14305
zhuang tai ma 	状态码	c=22 d=5.77369 t=14305
zhuang ti 	装提	c=1 d=0.156453 t=14305
zhuang xia 	装下	c=2 d=1.55617 t=14305
zhun 	准	c=1 d=0.680451 t=14305
zhun bei 	准备	c=6 d=2.22375 t=14305
zhun que 	准确	c=1 d=0.802519 t=14305
zhun que dian 	准确点	c=1 d=0.474734 t=14305
zhun que xing 	准确性	c=9 d=3.03558 t=14305
zhuo 	卓	c=1 d=0.932394 t=14305
zhuo mian 	桌面	c=5 d=3.50702 t=14305
zhuo miao 	卓秒	c=1 d=0.70822 t=14305
zi 	子	c=1 d=0.701173 t=14305
zi 	自	c=4 d=1.56462 t=14305
zi dai 	自带	c=3 d=1.30769 t=14305
zi dian 	字典	c=7 d=2.22812 t=14305
zi ding yi 	自定义	c=7 d=2.7595 t=14305
zi dong 	自动	c=30 d=5.42523 t=14305
zi dong hua 	自动化	c=23 d=4.91966 t=14305
zi duan 	字段	c=3 d=1.58822 t=14305
zi fu 	字符	c=8 d=2.5886 t=14305
zi fu chuan 	字符串	c=14 d=4.2695 t=14305
zi ji 	自己	c=7 d=1.81221 t=14305
zi jian 	自建	c=1 d=0.603506 t=14305
zi jin cheng 	子进程	c=1 d=0.66034 t=14305
zi qi dong 	自启动	c=2 d=0.985112 t=14305
zi ti 	字体	c=8 d=6.54001 t=14305
zi yong 	自用	c=1 d=0.421052 t=14305
zong 	总	c=6 d=1.84875 t=14305
zong he 	综合	c=0 d=0.0927743 t=14305
zong liang 	总量	c=2 d=0.818126 t=14305
zong shu 	总数	c=9 d=2.5252 t=14305
zou 	走	c=6 d=2.0176 t=14305
zou dao 	走到	c=1 d=0.810584 t=14305
zou le 	走了	c=1 d=0.955997 t=14305
zu he 	组合	c=1 d=0.818731 t=14305
zu se 	阻塞	c=3 d=2.41659 t=14305
zu zhi 	阻止	c=1 d=0.166127 t=14305
zui 	最	c=1 d=0.833375 t=14305
zui da 	最大	c=2 d=1.46452 t=14305
zui da hua 	最大化	c=7 d=2.13111 t=14305
zui di 	最低	c=1 d=0.66365 t=14305
zui duo 	最多	c=2 d=0.961438 t=14305
zui fan 	最烦	c=1 d=0.856415 t=14305
zui hao 	最好	c=1 d=0.752014 t=14305
zui hao shi 	最好是	c=1 d=0.913931 t=14305
zui hou 	最后	c=4 d=1.50354 t=14305
zui jin 	最近	c=3 d=2.02067 t=14305
zui kai shi 	最开始	c=1 d=0.470011 t=14305
zui kuai 	最快	c=1 d=0.755784 t=14305
zui shao 	最少	c=1 d=0.677057 t=14305
zui xiao 	最小	c=3 d=1.80259 t=14305
zui xiao hua 	最小化	c=2 d=0.511709 t=14305
zui xiao ou 	最小鸥	c=1 d=0.160414 t=14305
zui xin 	最新	c=2 d=0.821519 t=14305
zuo 	佐	c=4 d=1.47186 t=14305
zuo 	作	c=1 d=0.591555 t=14305
zuo 	做	c=23 d=4.37787 t=14305
zuo 	坐	c=2 d=1.81931 t=14305
zuo hao 	做好	c=1 d=0.909373 t=14305
zuo le 	做了	c=2 d=0.897195 t=14305
zuo tian 	昨天	c=12 d=3.38962 t=14305
zuo wei 	作为	c=7 d=1.3955 t=14305
